date,open,side,w_prev,w,dw,delta_units,exec_notional,fee_buy,fee_sell,tax,cash_after,position_value_after,equity_after
2015-03-25,18.25,SELL,0.2,0.2,0.0,-28.424539779769475,518.7478509807929,0.0,0.22150533236879857,1.5562435529423788,786859.2688154454,196715.26164108267,983574.5304565281
2015-03-26,18.40999984741211,SELL,0.2,0.2,0.0,-74.96229258710264,1380.0557950902214,0.0,0.5892838245035245,4.140167385270664,788234.5951593259,197059.8311526339,985294.4263119597
2015-03-27,18.450000762939453,SELL,0.2,0.2,0.0,-18.61681911989581,343.48032696558346,0.0,0.14666609961430413,1.0304409808967503,788576.898379211,197144.51887157286,985721.4172507839
2015-03-30,18.559999465942383,SELL,0.2,0.2,0.0,-50.67533528135755,940.5341957584473,0.0,0.40160810158885696,2.8216025872753416,789514.2093642806,197379.35814374234,986893.5675080229
2015-03-31,18.5,BUY,0.2,0.2,0.0,27.557550605422875,509.8146862003232,0.21769087100753798,0.0,0.0,789004.1769872092,197251.09866952008,986255.2756567294
2015-04-01,18.600000381469727,SELL,0.2,0.2,0.0,-45.86153217782339,853.0245160023012,0.0,0.3642414683329826,2.5590735480069036,789854.2781881952,197464.3003758029,987318.5785639981
2015-04-02,18.59000015258789,BUY,0.2,0.2,0.0,4.537286732553184,84.3481610504987,0.036016664768562946,0.0,0.0,789769.8940104799,197442.48250678618,987212.376517266
2015-04-07,18.3799991607666,BUY,0.2,0.2,0.0,97.07900176714247,1784.311971008138,0.7619012116204749,0.0,0.0,787984.8201382601,196996.39550986796,984981.2156481281
2015-04-08,18.350000381469727,BUY,0.2,0.2,0.0,14.009186865640004,257.06858432857473,0.10976828550830141,0.0,0.0,787727.6417856461,196931.93788848293,984659.579674129
2015-04-09,18.51000022888184,SELL,0.2,0.2,0.0,-74.2147363427357,1373.7147866904434,0.0,0.5865762139168192,4.12114436007133,789096.6488517625,197275.33914308413,986371.9879948467
2015-04-10,18.36000061035156,BUY,0.2,0.2,0.0,69.60717057150032,1277.987694177591,0.5457007454138313,0.0,0.0,787818.1154568396,196954.66528939625,984772.7807462357
2015-04-13,18.31999969482422,BUY,0.2,0.2,0.0,18.732249792665243,343.17481048499826,0.14653564407709424,0.0,0.0,787474.7941107105,196868.73516158867,984343.5292722991
2015-04-14,18.350000381469727,SELL,0.2,0.2,0.0,-14.056776513738441,257.9418543893351,0.0,0.11014117182424608,0.7738255631680053,787731.8519983648,196933.183991275,984665.0359896398
2015-04-15,18.399999618530277,SELL,0.2,0.2,0.0,-23.33980369243909,429.45237903745084,0.0,0.1833761658489915,1.2883571371123526,788159.8326440993,197040.32609435057,985200.1587384498
2015-04-16,18.5,SELL,0.2,0.2,0.0,-46.32403796957442,856.9947024371268,0.0,0.3659367379406531,2.5709841073113804,789013.8904256911,197254.2068366341,986268.0972623252
2015-04-17,18.399999618530277,BUY,0.2,0.2,0.0,46.32647022310266,852.4070344329432,0.3639778037028667,0.0,0.0,788161.1194134546,197040.37084781457,985201.4902612692
2015-04-20,18.520000457763672,SELL,0.2,0.2,0.0,-55.51386061654193,1028.1167240305854,0.0,0.43900584116105995,3.084350172091756,789185.7127814719,197297.30903437128,986483.0218158432
2015-04-21,18.459999084472656,BUY,0.2,0.2,0.0,27.66309654179895,510.6607368352873,0.21805213462866765,0.0,0.0,788674.833992502,197168.76301115914,985843.5970036611
2015-04-22,18.5,SELL,0.2,0.2,0.0,-18.477790367707712,341.8391218025927,0.0,0.14596530500970706,1.025517365407778,789015.5016316341,197254.16827857617,986269.6699102102
2015-04-23,18.309999465942383,BUY,0.2,0.2,0.0,88.50099411909468,1620.4531550559936,0.6919334972089093,0.0,0.0,787394.3565430809,196848.76211914458,984243.1186622254
2015-04-24,17.93000030517578,BUY,0.2,0.2,0.0,182.2713014019846,3268.1244897623706,1.3954891571285322,0.0,0.0,784124.8365641613,196031.55801332966,980156.394577491
2015-04-27,17.770000457763672,BUY,0.2,0.2,0.0,78.73742161373957,1399.1640181192834,0.5974430357369339,0.0,0.0,782725.0751030063,195681.41813651053,978406.4932395169
2015-04-28,17.649999618530273,BUY,0.2,0.2,0.0,59.888388548364674,1057.0300350330292,0.4513518249591034,0.0,0.0,781667.5937161483,195417.01126699336,977084.6049831416
2015-04-29,17.729999542236328,SELL,0.2,0.2,0.0,-39.97089058245547,708.6838717297138,0.0,0.30260801322858777,2.1260516151891413,782373.8489282496,195594.0693969695,977967.9183252191
2015-04-30,17.829999923706055,SELL,0.2,0.2,0.0,-49.52519784163087,883.0342737378057,0.0,0.37705563488604305,2.6491028212134173,783253.8570435313,195814.22080049687,979068.0778440281
2015-05-04,17.8799991607666,SELL,0.2,0.2,0.0,-24.602356205361502,439.8901083047447,0.0,0.18783307624612597,1.319670324914234,783692.2396484348,195923.436787959,979615.6764363938
2015-05-05,17.850000381469727,BUY,0.2,0.2,0.0,14.715534122889949,262.67228970711636,0.11216106770493868,0.0,0.0,783429.45519766,195857.39183968192,979286.8470373419
2015-05-06,18.0,SELL,0.2,0.2,0.0,-73.15041133696104,1316.7074040652988,0.0,0.5622340615358825,3.9501222121958963,784741.6502454516,196186.54065043133,980928.1908958829
2015-05-07,18.0,SELL,0.2,0.2,0.0,-0.05013729192796745,0.9024712547034142,0.0,0.0003853552257583578,0.0027074137641102426,784742.5496239373,196185.6381791766,980928.187803114
2015-05-08,18.06999969482422,SELL,0.2,0.2,0.0,-33.77716030456213,610.3532763954664,0.0,0.26062084902086413,1.8310598291863993,785350.8112196546,196338.2257250832,981689.0369447379
2015-05-11,18.0,BUY,0.2,0.2,0.0,33.78015605418659,608.0428089753586,0.25963427943247813,0.0,0.0,784742.5087763999,196185.69210266985,980928.2008790697
2015-05-12,18.149999618530277,SELL,0.2,0.2,0.0,-72.06353951462006,1307.9532147002956,0.0,0.5584960226770261,3.9238596441008866,786045.9796354334,196512.61549777506,982558.5951332084
2015-05-13,18.13999938964844,BUY,0.2,0.2,0.0,4.72561449163004,85.72264399388276,0.036603568985387934,0.0,0.0,785960.2203878706,196490.06424785987,982450.2846357304
2015-05-14,18.1299991607666,BUY,0.2,0.2,0.0,4.779349377036851,86.64960019468849,0.03699937928313198,0.0,0.0,785873.5337882966,196468.39269691898,982341.9264852155
2015-05-15,18.299999237060547,SELL,0.2,0.2,0.0,-80.53508482702819,1473.7919908912222,0.0,0.6293091801105518,4.421375972673666,787342.2750940351,196836.831444797,984179.1065388321
2015-05-18,18.420000076293945,SELL,0.2,0.2,0.0,-56.113140828918404,1033.60405834977,0.0,0.44134893291535177,3.10081217504931,788372.3369912769,197093.96978809623,985466.3067793732
2015-05-19,18.36000061035156,BUY,0.2,0.2,0.0,27.935016249477485,512.8869153905873,0.21900271287178077,0.0,0.0,787859.2310731735,196964.8625189716,984824.093592145
2015-05-20,18.170000076293945,BUY,0.2,0.2,0.0,89.74169744117353,1630.6066493528713,0.696269039273676,0.0,0.0,786227.9281547813,196557.15610595513,982785.0842607365
2015-05-21,18.309999465942383,SELL,0.2,0.2,0.0,-66.1776958139526,1211.7135750107695,0.0,0.5174016965295986,3.6351407250323087,787435.4891873705,196859.91043244803,984295.3996198185
2015-05-22,18.450000762939453,SELL,0.2,0.2,0.0,-65.31215803377563,1205.0093655523826,0.0,0.5145389990908673,3.615028096657148,788636.3689858272,197160.12463823074,985796.493624058
2015-05-25,18.399999618530277,BUY,0.2,0.2,0.0,23.18648293123624,426.6312770898056,0.182171555317347,0.0,0.0,788209.555537182,197052.43442718437,985261.9899643664
2015-05-26,18.290000915527344,BUY,0.2,0.2,0.0,51.524172357980206,942.3771595992466,0.4023950471488783,0.0,0.0,787266.7759825357,196816.79459439567,984083.5705769313
2015-05-27,18.31999969482422,SELL,0.2,0.2,0.0,-14.101063021878872,258.331470257518,0.0,0.11030753779996018,0.774994410772554,787524.2221508446,196881.27686319832,984405.499014043
2015-05-28,18.100000381469727,BUY,0.2,0.2,0.0,104.4891091415393,1891.2529153212934,0.8075649948421922,0.0,0.0,785632.1616705285,196408.24230888084,982040.4039794093
2015-05-29,18.149999618530277,SELL,0.2,0.2,0.0,-23.92320959215067,434.2062449715545,0.0,0.18540606660285375,1.3026187349146636,786064.8798906985,196516.591978875,982581.4718695735
2015-06-01,18.190000534057617,SELL,0.2,0.2,0.0,-19.06437967697093,346.78107650557837,0.0,0.14807551966788196,1.0403432295167352,786410.4725484549,196602.91524180103,983013.387790256
2015-06-02,18.40999984741211,SELL,0.2,0.2,0.0,-103.3401362815348,1902.4918931746022,0.0,0.812364038385555,5.707475679523807,788306.4446019116,197078.2411104074,985384.685712319
2015-06-03,18.36000061035156,BUY,0.2,0.2,0.0,23.250965693194303,426.8877443183106,0.18228106682391862,0.0,0.0,787879.3745765265,196969.88921439834,984849.2637909248
2015-06-04,18.5,SELL,0.2,0.2,0.0,-64.9508332391706,1201.5904149246562,0.0,0.5130791071728281,3.6047712447739686,789076.8471410992,197270.24124786278,986347.088388962
2015-06-05,18.940000534057617,SELL,0.2,0.2,0.0,-198.2203923915058,3754.2943377562306,0.0,1.6030836822219103,11.262883013268691,792818.2755121599,198207.78536971385,991026.0608818738
2015-06-08,18.88999938964844,BUY,0.2,0.2,0.0,22.024236992112492,416.0378233384776,0.17764815056552993,0.0,0.0,792402.0600406709,198100.55942220538,990502.6194628763
2015-06-09,18.8799991607666,BUY,0.2,0.2,0.0,4.441889584846649,83.86287163412264,0.035809446187770363,0.0,0.0,792318.1613595906,198079.5492922592,990397.7106518499
2015-06-10,19.0,SELL,0.2,0.2,0.0,-53.01044207675113,1007.1983994582715,0.0,0.43007371656868193,3.021595198374815,793321.9080901339,198331.33993976226,991653.2480298962
