date,open,S,w_raw,w_smooth
2015-10-27,20.1200008392334,15.0,0.0,0.2
2015-10-28,19.950000762939453,15.0,0.0,0.2
2015-10-29,19.90999984741211,15.0,0.0,0.2
2015-10-30,19.43000030517578,15.0,0.0,0.2
2015-11-02,19.280000686645508,15.0,0.0,0.2
2015-11-03,19.700000762939453,15.0,0.0,0.2
2015-11-04,20.280000686645508,15.0,0.0,0.2
2015-11-05,20.799999237060547,15.0,0.0,0.2
2015-11-06,20.729999542236328,15.0,0.0,0.2
2015-11-09,19.940000534057617,15.0,0.0,0.2
2015-11-10,19.43000030517578,15.0,0.0,0.2
2015-11-11,19.25,15.0,0.0,0.2
2015-11-12,18.790000915527344,15.0,0.0,0.2
2015-11-13,18.63999938964844,15.0,0.0,0.2
2015-11-16,18.1200008392334,15.0,0.0,0.2
2015-11-17,18.61000061035156,15.0,0.0,0.2
2015-11-18,18.850000381469727,15.0,0.0,0.2
2015-11-19,18.530000686645508,15.0,0.0,0.2
2015-11-20,18.82999992370605,15.0,0.0,0.2
2015-11-23,19.01000022888184,15.0,0.0,0.2
2015-11-24,18.88999938964844,15.0,0.0,0.2
2015-11-25,18.59000015258789,15.0,0.0,0.2
2015-11-26,18.75,15.0,0.0,0.2
2015-11-27,19.100000381469727,15.0,0.0,0.2
2015-11-30,18.229999542236328,0.0,0.0,0.2
2015-12-01,18.450000762939453,0.0,0.0,0.2
2015-12-02,18.81999969482422,0.0,0.0,0.2
2015-12-03,18.649999618530277,0.0,0.0,0.2
2015-12-04,18.600000381469727,0.0,0.0,0.2
2015-12-07,18.84000015258789,0.0,0.0,0.2
2015-12-08,18.76000022888184,0.0,0.0,0.2
2015-12-09,18.13999938964844,0.0,0.0,0.2
2015-12-10,17.709999084472656,0.0,0.0,0.2
2015-12-11,17.770000457763672,0.0,0.0,0.2
2015-12-14,16.790000915527344,0.0,0.0,0.2
2015-12-15,17.229999542236328,0.0,0.0,0.2
2015-12-16,17.479999542236328,0.0,0.0,0.2
2015-12-17,17.799999237060547,0.0,0.0,0.2
2015-12-18,17.81999969482422,0.0,0.0,0.2
2015-12-21,17.59000015258789,0.0,0.0,0.2
2015-12-22,18.0,0.0,0.0,0.2
2015-12-23,18.0,0.0,0.0,0.2
2015-12-24,18.280000686645508,0.0,0.0,0.2
2015-12-25,18.18000030517578,0.0,0.0,0.2
2015-12-28,18.399999618530277,0.0,0.0,0.2
2015-12-29,18.309999465942383,0.0,0.0,0.2
2015-12-30,18.21999931335449,0.0,0.0,0.2
2015-12-31,17.899999618530273,0.0,0.0,0.2
2016-01-04,17.920000076293945,0.0,0.0,0.2
2016-01-05,17.06999969482422,0.0,0.0,0.2
2016-01-06,17.010000228881836,0.0,0.0,0.2
2016-01-07,16.530000686645508,0.0,0.0,0.2
2016-01-08,16.0,0.0,0.0,0.2
2016-01-11,15.899999618530272,0.0,0.0,0.2
2016-01-12,15.93000030517578,2.0,0.0,0.2
2016-01-13,15.829999923706056,2.0,0.0,0.2
2016-01-14,15.40999984741211,3.0,0.0,0.2
2016-01-15,15.899999618530272,5.0,0.0,0.2
2016-01-18,15.149999618530272,7.0,0.0,0.2
2016-01-19,15.949999809265137,7.0,0.0,0.2
2016-01-20,15.9399995803833,9.0,0.0,0.2
2016-01-21,15.380000114440918,10.0,0.0,0.2
2016-01-22,15.489999771118164,14.0,0.0,0.2
2016-01-25,15.899999618530272,14.0,0.0,0.2
2016-01-26,15.8100004196167,14.0,0.0,0.2
2016-01-27,16.09000015258789,14.0,0.0,0.2
2016-01-28,15.920000076293944,14.0,0.0,0.2
2016-01-29,16.09000015258789,14.0,0.0,0.2
2016-01-30,17.469999313354492,14.0,0.0,0.2
2016-02-01,17.389999389648438,14.0,0.0,0.2
2016-02-02,17.1299991607666,14.0,0.0,0.2
2016-02-03,17.0,14.0,0.0,0.2
2016-02-15,16.68000030517578,14.0,0.0,0.2
2016-02-16,17.059999465942383,14.0,0.0,0.2
2016-02-17,17.799999237060547,14.0,0.0,0.2
2016-02-18,17.940000534057617,14.0,0.0,0.2
2016-02-19,17.940000534057617,14.0,0.0,0.2
2016-02-22,18.100000381469727,14.0,0.0,0.2
2016-02-23,18.200000762939453,14.0,0.0,0.2
2016-02-24,18.09000015258789,14.0,0.0,0.2
2016-02-25,17.969999313354492,14.0,0.0,0.2
2016-02-26,18.399999618530277,14.0,0.0,0.2
2016-03-01,18.36000061035156,14.0,0.0,0.2
2016-03-02,19.100000381469727,14.0,0.0,0.2
2016-03-03,19.030000686645508,14.0,0.0,0.2
2016-03-04,19.350000381469727,14.0,0.0,0.2
2016-03-07,19.5,14.0,0.0,0.2
2016-03-08,19.450000762939453,14.0,0.0,0.2
2016-03-09,19.3799991607666,14.0,0.0,0.2
2016-03-10,19.459999084472656,14.0,0.0,0.2
2016-03-11,19.540000915527344,14.0,0.0,0.2
2016-03-14,20.0,14.0,0.0,0.2
2016-03-15,20.13999938964844,14.0,0.0,0.2
2016-03-16,19.51000022888184,14.0,0.0,0.2
2016-03-17,20.200000762939453,14.0,0.0,0.2
2016-03-18,20.09000015258789,14.0,0.0,0.2
2016-03-21,20.530000686645508,14.0,0.0,0.2
2016-03-22,20.25,14.0,0.0,0.2
2016-03-23,20.1299991607666,14.0,0.0,0.2
2016-03-24,20.09000015258789,14.0,0.0,0.2
2016-03-25,20.290000915527344,14.0,0.0,0.2
2016-03-28,20.0,14.0,0.0,0.2
2016-03-29,19.979999542236328,14.0,0.0,0.2
2016-03-30,19.729999542236328,14.0,0.0,0.2
2016-03-31,20.530000686645508,14.0,0.0,0.2
2016-04-01,20.0,14.0,0.0,0.2
2016-04-06,19.65999984741211,15.0,0.0,0.2
2016-04-07,19.059999465942383,16.0,0.0,0.2
2016-04-08,18.6200008392334,16.0,0.0,0.2
2016-04-11,19.049999237060547,17.0,0.0,0.2
2016-04-12,19.299999237060547,19.0,0.0,0.2
2016-04-13,19.3700008392334,21.0,0.0,0.2
2016-04-14,20.100000381469727,22.0,0.0,0.2
2016-04-15,19.770000457763672,23.0,0.0,0.2
2016-04-18,19.90999984741211,24.0,0.0,0.2
2016-04-19,20.100000381469727,24.0,0.0,0.2
2016-04-20,19.84000015258789,26.0,0.0,0.2
2016-04-21,19.209999084472656,28.0,0.0,0.2
2016-04-22,19.280000686645508,30.0,0.0,0.2
2016-04-25,19.299999237060547,35.0,0.0,0.2
2016-04-26,19.459999084472656,38.0,0.0,0.2
2016-04-27,19.56999969482422,38.0,0.0,0.2
2016-04-28,19.649999618530277,39.0,0.0,0.2
2016-04-29,18.649999618530277,42.0,0.0,0.2
2016-05-03,18.46999931335449,43.0,0.0,0.2
2016-05-04,18.010000228881836,43.0,0.0,0.2
2016-05-05,17.649999618530273,43.0,0.0,0.2
2016-05-06,17.559999465942383,43.0,0.0,0.2
2016-05-09,17.540000915527344,44.0,0.0,0.2
2016-05-10,17.389999389648438,44.0,0.0,0.2
2016-05-11,17.75,44.0,0.0,0.2
2016-05-12,17.329999923706055,45.0,0.0,0.2
2016-05-13,17.280000686645508,46.0,0.0,0.2
2016-05-16,17.049999237060547,46.0,0.0,0.2
2016-05-17,17.280000686645508,49.0,0.0,0.2
2016-05-18,17.3700008392334,53.0,0.0,0.2
2016-05-19,17.540000915527344,54.0,0.0,0.2
2016-05-20,17.389999389648438,57.0,0.0,0.2
2016-05-23,17.450000762939453,59.0,0.0,0.2
2016-05-24,18.479999542236328,70.0,1.0,0.5
2016-05-25,18.5,70.0,1.0,0.8
2016-05-26,18.75,70.0,1.0,0.9
2016-05-27,18.88999938964844,72.0,1.0,0.95
2016-05-30,19.0,90.0,1.0,0.975
2016-05-31,19.26000022888184,90.0,1.0,0.9875
2016-06-01,19.200000762939453,90.0,1.0,0.9875
2016-06-02,19.600000381469727,90.0,1.0,0.9875
2016-06-03,19.489999771118164,90.0,1.0,0.9984375
2016-06-04,19.68000030517578,90.0,1.0,0.9984375
2016-06-06,19.700000762939453,90.0,1.0,0.9984375
2016-06-07,19.799999237060547,90.0,1.0,0.9984375
2016-06-08,20.1299991607666,90.0,1.0,0.9984375
2016-06-13,19.809999465942383,90.0,1.0,0.9984375
2016-06-14,19.239999771118164,90.0,1.0,0.9984375
2016-06-15,19.649999618530277,90.0,1.0,0.9984375
2016-06-16,19.6299991607666,90.0,1.0,0.9984375
2016-06-17,19.450000762939453,90.0,1.0,0.9984375
2016-06-20,19.950000762939453,90.0,1.0,0.9984375
2016-06-21,20.18000030517578,90.0,1.0,0.9984375
2016-06-22,20.15999984741211,90.0,1.0,0.9984375
2016-06-23,20.15999984741211,90.0,1.0,0.9984375
2016-06-24,18.90999984741211,90.0,1.0,0.9984375
2016-06-27,19.34000015258789,90.0,1.0,0.9984375
2016-06-28,19.540000915527344,90.0,1.0,0.9984375
2016-06-29,19.850000381469727,90.0,1.0,0.9984375
2016-06-30,20.280000686645508,90.0,1.0,0.9984375
2016-07-01,20.729999542236328,90.0,1.0,0.9984375
2016-07-04,20.809999465942383,90.0,1.0,0.9984375
2016-07-05,20.71999931335449,90.0,1.0,0.9984375
2016-07-06,19.90999984741211,90.0,1.0,0.9984375
2016-07-07,20.40999984741211,90.0,1.0,0.9984375
2016-07-11,21.229999542236328,90.0,1.0,0.9984375
2016-07-12,21.520000457763672,90.0,1.0,0.9984375
2016-07-13,21.559999465942383,90.0,1.0,0.9984375
2016-07-14,21.649999618530277,90.0,1.0,0.9984375
2016-07-15,22.170000076293945,90.0,1.0,0.9984375
2016-07-18,22.280000686645508,90.0,1.0,0.9984375
2016-07-19,22.690000534057617,90.0,1.0,0.9984375
2016-07-20,22.670000076293945,90.0,1.0,0.9984375
2016-07-21,22.899999618530277,90.0,1.0,0.9984375
2016-07-22,23.040000915527344,90.0,1.0,0.9984375
2016-07-25,23.07999992370605,90.0,1.0,0.9984375
2016-07-26,22.690000534057617,90.0,1.0,0.9984375
2016-07-27,23.170000076293945,90.0,1.0,0.9984375
2016-07-28,23.049999237060547,90.0,1.0,0.9984375
2016-07-29,23.200000762939453,90.0,1.0,0.9984375
2016-08-01,22.940000534057617,90.0,1.0,0.9984375
2016-08-02,23.399999618530277,90.0,1.0,0.9984375
2016-08-03,22.75,90.0,1.0,0.9984375
2016-08-04,23.07999992370605,90.0,1.0,0.9984375
2016-08-05,23.21999931335449,90.0,1.0,0.9984375
2016-08-08,23.850000381469727,90.0,1.0,0.9984375
2016-08-09,23.75,75.0,1.0,0.9984375
2016-08-10,23.940000534057617,75.0,1.0,0.9984375
2016-08-11,23.920000076293945,75.0,1.0,0.9984375
2016-08-12,23.93000030517578,75.0,1.0,0.9984375
2016-08-15,24.0,75.0,1.0,0.9984375
2016-08-16,23.979999542236328,75.0,1.0,0.9984375
2016-08-17,23.690000534057617,75.0,1.0,0.9984375
2016-08-18,23.65999984741211,75.0,1.0,0.9984375
2016-08-19,23.86000061035156,75.0,1.0,0.9984375
2016-08-22,23.049999237060547,75.0,1.0,0.9984375
2016-08-23,23.059999465942383,75.0,1.0,0.9984375
2016-08-24,23.489999771118164,75.0,1.0,0.9984375
2016-08-25,23.309999465942383,75.0,1.0,0.9984375
2016-08-26,23.799999237060547,75.0,1.0,0.9984375
2016-08-29,23.770000457763672,75.0,1.0,0.9984375
2016-08-30,23.850000381469727,75.0,1.0,0.9984375
2016-08-31,23.709999084472656,75.0,1.0,0.9984375
2016-09-01,23.38999938964844,75.0,1.0,0.9984375
2016-09-02,23.229999542236328,75.0,1.0,0.9984375
2016-09-05,23.57999992370605,75.0,1.0,0.9984375
2016-09-06,23.93000030517578,75.0,1.0,0.9984375
2016-09-07,24.450000762939453,75.0,1.0,0.9984375
2016-09-08,24.899999618530277,75.0,1.0,0.9984375
2016-09-09,24.3700008392334,75.0,1.0,0.9984375
2016-09-10,23.309999465942383,75.0,1.0,0.9984375
2016-09-12,23.3700008392334,75.0,1.0,0.9984375
2016-09-13,23.299999237060547,75.0,1.0,0.9984375
2016-09-14,22.790000915527344,75.0,1.0,0.9984375
2016-09-19,23.450000762939453,75.0,1.0,0.9984375
2016-09-20,24.239999771118164,74.0,1.0,0.9984375
2016-09-21,24.049999237060547,74.0,1.0,0.9984375
2016-09-22,24.950000762939453,73.0,1.0,0.9984375
2016-09-23,24.790000915527344,71.0,1.0,0.9984375
2016-09-26,24.739999771118164,72.0,1.0,0.9984375
2016-09-27,24.46999931335449,72.0,1.0,0.9984375
2016-09-28,24.46999931335449,72.0,1.0,0.9984375
2016-09-29,25.0,85.0,1.0,0.9984375
2016-09-30,24.649999618530277,84.0,1.0,0.9984375
2016-10-03,24.709999084472656,84.0,1.0,0.9984375
2016-10-04,24.780000686645508,83.0,1.0,0.9984375
2016-10-05,24.81999969482422,81.0,1.0,0.9984375
2016-10-06,25.059999465942383,80.0,1.0,0.9984375
2016-10-07,25.020000457763672,80.0,1.0,0.9984375
2016-10-11,25.40999984741211,78.0,1.0,0.9984375
2016-10-12,24.729999542236328,76.0,1.0,0.9984375
2016-10-13,25.1200008392334,74.0,1.0,0.9984375
2016-10-14,24.670000076293945,74.0,1.0,0.9984375
2016-10-17,24.61000061035156,74.0,1.0,0.9984375
2016-10-18,24.690000534057617,72.0,1.0,0.9984375
2016-10-19,24.979999542236328,71.0,1.0,0.9984375
2016-10-20,25.25,70.0,1.0,0.9984375
2016-10-21,25.3799991607666,69.0,1.0,0.9984375
2016-10-24,25.59000015258789,64.0,0.0,0.6984375
2016-10-25,25.600000381469727,58.0,0.0,0.4
2016-10-26,25.780000686645508,56.0,0.0,0.30000000000000004
2016-10-27,25.739999771118164,49.0,0.0,0.25
2016-10-28,25.559999465942383,49.0,0.0,0.225
2016-10-31,25.18000030517578,49.0,0.0,0.21250000000000002
2016-11-01,25.200000762939453,49.0,0.0,0.21250000000000002
2016-11-02,25.0,48.0,0.0,0.21250000000000002
2016-11-03,24.6299991607666,48.0,0.0,0.2015625
2016-11-04,24.32999992370605,48.0,0.0,0.2015625
2016-11-07,24.649999618530277,45.0,0.0,0.2015625
2016-11-08,25.100000381469727,45.0,0.0,0.2015625
2016-11-09,25.489999771118164,45.0,0.0,0.2015625
2016-11-10,24.75,45.0,0.0,0.2015625
2016-11-11,24.15999984741211,46.0,0.0,0.2015625
2016-11-14,23.649999618530277,46.0,0.0,0.2015625
2016-11-15,23.43000030517578,46.0,0.0,0.2015625
2016-11-16,23.850000381469727,47.0,0.0,0.2015625
2016-11-17,23.739999771118164,53.0,0.0,0.2015625
2016-11-18,23.670000076293945,56.0,0.0,0.2015625
2016-11-21,23.8799991607666,60.0,0.0,0.2015625
2016-11-22,24.21999931335449,67.0,1.0,0.5015625
2016-11-23,24.71999931335449,71.0,1.0,0.8000000953674317
2016-11-24,24.729999542236328,72.0,1.0,0.9000000476837158
