trade_date,type,price_open,weight_change,cost
2019-05-16,buy,37.41999816894531,0.298828125,0.000127599609375
2019-05-17,buy,37.369998931884766,0.09980468749999993,4.261660156249997e-05
2019-05-20,sell,36.68000030517578,0.30000000000000004,0.0010281
2019-05-21,buy,36.18000030517578,0.17485351562500007,7.466245117187502e-05
2019-05-22,buy,36.59999847412109,0.11247558593750007,4.802707519531253e-05
2019-05-23,buy,36.04999923706055,0.05623779296874998,2.401353759765624e-05
2019-05-24,buy,35.619998931884766,0.028118896484374933,1.2006768798828096e-05
2019-05-27,buy,35.790000915527344,0.014059448242187522,6.003384399414072e-06
2019-05-29,buy,34.95000076293945,0.01054458618164067,4.502538299560565e-06
2019-12-19,sell,54.54999923706055,0.2964851379394532,0.0010160545677185058
2019-12-20,sell,54.04999923706055,0.29999999999999993,0.0010280999999999997
2019-12-23,sell,53.650001525878906,0.09999999999999998,0.0003426999999999999
2019-12-24,sell,53.900001525878906,0.050000000000000044,0.00017135000000000013
2019-12-25,sell,53.5,0.024999999999999994,8.567499999999997e-05
2019-12-26,sell,53.79999923706055,0.012499999999999983,4.283749999999994e-05
2019-12-31,sell,53.75,0.010937500000000017,3.748281250000005e-05
2020-03-02,buy,45.65999984741211,0.29843750000009095,0.00012743281250003882
2020-03-03,buy,47.900001525878906,0.29999999999993177,0.00012809999999997086
2020-03-04,buy,47.58000183105469,0.09999999999998865,4.269999999999515e-05
2020-03-05,buy,48.58000183105469,0.04999999999999438,2.13499999999976e-05
2020-03-06,buy,48.31999969482422,0.024999999999997136,1.0674999999998775e-05
2020-03-09,buy,45.7599983215332,0.012499999999998512,5.337499999999364e-06
2020-03-12,buy,42.83000183105469,0.010937499999998823,4.670312499999497e-06
2020-08-28,sell,64.80000305175781,0.29843750000000024,0.0010227453125000007
2020-08-31,sell,65.44999694824219,0.29999999999999993,0.0010280999999999997
2020-09-01,sell,63.650001525878906,0.09999999999999998,0.0003426999999999999
2020-09-02,sell,65.25,0.050000000000000044,0.00017135000000000013
2020-09-03,sell,65.30000305175781,0.024999999999999994,8.567499999999997e-05
2020-09-04,sell,63.34999847412109,0.012499999999999983,4.283749999999994e-05
2020-09-09,sell,62.79999923706055,0.010937500000000017,3.748281250000005e-05
2020-09-25,buy,61.0,0.2984382629394532,0.0001274331382751465
2020-09-28,buy,61.29999923706055,0.2999994277954101,0.0001280997556686401
2020-09-29,buy,63.25,0.09999990463256836,4.269995927810669e-05
2020-09-30,buy,63.04999923706055,0.04999995231628418,2.1349979639053345e-05
2020-10-05,buy,64.25,0.02499997615814209,1.0674989819526672e-05
2020-10-06,buy,64.75,0.012499988079071045,5.337494909763336e-06
2020-10-12,buy,67.80000305175781,0.010937489569187164,4.670308046042919e-06
2022-01-11,sell,146.85000610351562,0.29843750149011616,0.0010227453176066279
2022-01-12,sell,149.0,0.29999999999999993,0.0010280999999999997
2022-01-13,sell,149.1999969482422,0.09999999999999998,0.0003426999999999999
2022-01-14,sell,150.8000030517578,0.050000000000000044,0.00017135000000000013
2022-01-17,sell,150.35000610351562,0.024999999999999994,8.567499999999997e-05
2022-01-18,sell,151.6999969482422,0.012499999999999983,4.283749999999994e-05
2022-01-21,sell,143.85000610351562,0.010937500000000017,3.748281250000005e-05
2022-04-15,buy,127.75,0.2984375,0.0001274328125
2022-04-18,buy,124.8499984741211,0.30000000000000004,0.0001281
2022-04-19,buy,127.0500030517578,0.09999999999999998,4.269999999999999e-05
2022-04-20,buy,127.75,0.04999999999999993,2.134999999999997e-05
2022-04-21,buy,129.8000030517578,0.025000000000000022,1.0675000000000009e-05
2022-04-22,buy,125.3499984741211,0.012500000000000067,5.337500000000028e-06
2022-04-27,buy,116.1999969482422,0.010937499999999933,4.670312499999971e-06
2022-06-06,sell,120.6999969482422,0.2984375000465661,0.0010227453126595819
2022-06-07,sell,119.4000015258789,0.2999999999650754,0.0010280999998803133
2022-06-08,sell,120.4000015258789,0.09999999999417919,0.000342699999980052
2022-06-09,sell,120.0,0.04999999999708962,0.00017134999999002612
2022-06-10,sell,117.4000015258789,0.024999999998544825,8.56749999950131e-05
2022-06-13,sell,113.0500030517578,0.012499999999272399,4.28374999975065e-05
2022-06-16,sell,114.6500015258789,0.01093749999936336,3.748281249781822e-05
2022-06-20,buy,106.9499969482422,0.2992187500000455,0.0001277664062500194
2022-06-21,buy,106.5999984741211,0.2994140625000341,0.00012784980468751457
2022-06-22,buy,107.9499969482422,0.09990234375000562,4.2658300781252393e-05
2022-06-23,buy,105.3499984741211,0.049951171875002864,2.132915039062622e-05
2022-06-24,buy,104.5500030517578,0.024975585937501488,1.0664575195313134e-05
2022-06-27,buy,107.0,0.012487792968750688,5.332287597656543e-06
2022-06-30,buy,102.3499984741211,0.010926818847656894,4.665751647949493e-06
2022-08-22,sell,108.3000030517578,0.2984390258789289,0.0010227505416870893
2022-08-23,sell,106.5999984741211,0.29999999999998295,0.0010280999999999413
2022-08-24,sell,107.0,0.0999999999999972,0.0003426999999999904
2022-08-25,sell,107.0500030517578,0.04999999999999857,0.00017134999999999508
2022-08-26,sell,109.4499969482422,0.024999999999999273,8.56749999999975e-05
2022-08-29,sell,102.6500015258789,0.01249999999999965,4.28374999999988e-05
2022-09-01,sell,101.9000015258789,0.010937499999999684,3.748281249999891e-05
2022-10-25,buy,76.30000305175781,0.29843750000004554,0.00012743281250001944
2022-10-26,buy,74.19999694824219,0.29999999999996585,0.00012809999999998541
2022-10-27,buy,76.4000015258789,0.09999999999999432,4.269999999999757e-05
2022-10-28,buy,76.25,0.04999999999999716,2.1349999999998784e-05
2022-10-31,buy,76.44999694824219,0.02499999999999858,1.0674999999999392e-05
2022-11-01,buy,76.94999694824219,0.01249999999999929,5.337499999999696e-06
2022-11-04,buy,76.25,0.010937499999999378,4.670312499999734e-06
2023-07-24,sell,137.64999389648438,0.29843750000000013,0.0010227453125000003
2023-07-25,sell,140.0,0.29999999999999993,0.0010280999999999997
2023-07-26,sell,141.10000610351562,0.09999999999999998,0.0003426999999999999
2023-07-27,sell,142.1999969482422,0.050000000000000044,0.00017135000000000013
2023-07-28,sell,141.5,0.024999999999999994,8.567499999999997e-05
2023-07-31,buy,145.1999969482422,0.30000000000000004,0.0001281
2023-08-01,buy,141.4499969482422,0.28125,0.00012009374999999999
2023-08-02,buy,140.6999969482422,0.09687499999999993,4.136562499999997e-05
2023-08-04,buy,135.0500030517578,0.04843750000000002,2.068281250000001e-05
2023-08-07,buy,136.5,0.024218750000000067,1.0341406250000028e-05
2023-08-08,buy,137.64999389648438,0.012109374999999978,5.17070312499999e-06
2023-08-11,buy,133.89999389648438,0.010595703125000022,4.5243652343750096e-06
2023-10-17,sell,134.0,0.2984863281250003,0.001022912646484376
2023-10-18,sell,131.60000610351562,0.2999999999999998,0.0010280999999999992
2023-10-19,sell,128.39999389648438,0.09999999999999998,0.0003426999999999999
2023-10-20,sell,127.5999984741211,0.04999999999999996,0.00017134999999999983
2023-10-23,sell,127.0500030517578,0.024999999999999994,8.567499999999997e-05
2023-10-24,sell,126.0,0.012499999999999983,4.283749999999994e-05
2023-10-27,sell,124.1999969482422,0.010937499999999989,3.7482812499999956e-05
2023-10-30,buy,124.5999984741211,0.30000000000000004,0.0001281
2023-10-31,buy,124.5500030517578,0.298828125,0.000127599609375
2023-11-01,buy,123.25,0.09980468749999993,4.261660156249997e-05
2023-11-02,buy,126.1500015258789,0.04990234375000002,2.1308300781250008e-05
2023-11-03,buy,128.85000610351562,0.024951171875000067,1.0654150390625028e-05
2023-11-06,buy,131.85000610351562,0.012475585937499978,5.32707519531249e-06
2023-11-09,buy,133.0,0.010916137695312522,4.661190795898446e-06
2024-03-14,sell,188.6499938964844,0.2984405517578126,0.0010227557708740237
2024-03-15,sell,186.5,0.29999999999999993,0.0010280999999999997
2024-03-18,sell,185.3500061035156,0.09999999999999998,0.0003426999999999999
2024-03-19,sell,185.6000061035156,0.050000000000000044,0.00017135000000000013
2024-03-20,buy,188.3000030517578,0.30000000000000004,0.0001281
2024-03-21,buy,190.5,0.26249999999999996,0.00011208749999999998
2024-03-22,buy,194.0500030517578,0.09375,4.003125e-05
2024-03-25,sell,193.5500030517578,0.30000000000000004,0.0010281
2024-03-26,sell,196.1999969482422,0.22968749999999993,0.0007871390624999996
2024-03-27,sell,193.6999969482422,0.08828124999999998,0.0003025398437499999
2024-03-28,sell,193.6000061035156,0.04414062500000002,0.00015126992187500005
2024-03-29,sell,194.1499938964844,0.022070312499999994,7.563496093749997e-05
2024-04-01,sell,196.1000061035156,0.011035156250000011,3.781748046875003e-05
2024-04-09,sell,199.9499969482422,0.010345458984375,3.545388793945312e-05
2024-04-23,buy,182.5500030517578,0.2993116497993469,0.0001278060744643211
2024-04-24,buy,186.8999938964844,0.29999898970127103,0.00012809956860244273
2024-04-25,buy,186.5500030517578,0.09999983161687853,4.269992810040713e-05
2024-04-26,buy,190.1000061035156,0.04999991580843932,2.1349964050203587e-05
2024-04-29,buy,195.1499938964844,0.024999957904219605,1.067498202510177e-05
2024-04-30,buy,197.3999938964844,0.012499978952109747,5.337491012550861e-06
2024-05-06,buy,199.3000030517578,0.010937481583096154,4.670304635982058e-06
2024-07-08,sell,264.0,0.29843750263098656,0.0010227453215163908
2024-07-09,sell,272.1000061035156,0.2999999999999998,0.0010280999999999992
2024-07-10,sell,269.95001220703125,0.09999999999999998,0.0003426999999999999
2024-07-11,sell,279.3999938964844,0.04999999999999996,0.00017134999999999983
2024-07-12,sell,271.6000061035156,0.024999999999999994,8.567499999999997e-05
2024-07-15,sell,273.5,0.012499999999999983,4.283749999999994e-05
2024-07-18,sell,257.70001220703125,0.010937499999999989,3.7482812499999956e-05
2024-07-30,buy,228.6999969482422,0.298486328125,0.00012745366210937498
2024-07-31,buy,231.0,0.29996337890625,0.00012808436279296875
2024-08-01,buy,243.1000061035156,0.09999389648437507,4.269739379882815e-05
2024-08-02,buy,227.6499938964844,0.04999694824218748,2.134869689941405e-05
2024-08-05,buy,195.75,0.024998474121093683,1.0674348449707002e-05
2024-08-06,buy,195.3999938964844,0.012499237060546897,5.337174224853525e-06
2024-08-09,buy,211.0500030517578,0.010936832427978493,4.670027446746816e-06
2025-02-26,sell,239.0,0.29843759536743164,0.001022745639324188
2025-02-27,sell,243.5,0.29999999999999993,0.0010280999999999997
2025-03-03,sell,230.0,0.09999999999999998,0.0003426999999999999
2025-03-04,sell,221.6000061035156,0.050000000000000044,0.00017135000000000013
2025-03-05,sell,231.1000061035156,0.024999999999999994,8.567499999999997e-05
2025-03-06,sell,233.0500030517578,0.012499999999999983,4.283749999999994e-05
2025-03-11,buy,213.6000061035156,0.290625,0.000124096875
2025-03-12,buy,216.6999969482422,0.29765624999999996,0.00012709921874999998
2025-03-13,buy,223.3999938964844,0.099609375,4.2533203124999996e-05
2025-03-14,buy,214.8500061035156,0.0498046875,2.1266601562499998e-05
2025-03-17,buy,218.5,0.02490234375,1.0633300781249999e-05
2025-03-18,buy,220.25,0.012451171875,5.3166503906249995e-06
2025-03-21,buy,221.1499938964844,0.010894775390625,4.652069091796875e-06
2025-08-08,sell,253.1999969482422,0.29844360351562504,0.0010227662292480468
