date,open,w_prev,w,dw,units,cash,position_value,equity,cash_pct,invested_pct
2015-02-26,18.32999992370605,0.2,0.2,0.0,10741.097360454609,787536.6653313193,196884.31379765226,984420.9791289716,0.7999998801611704,0.20000011983882957
2015-03-02,18.350000381469727,0.2,0.2,0.0,10731.725182822056,787708.0554208317,196927.161198613,984635.2166194447,0.7999998802858946,0.20000011971410536
2015-03-03,18.309999465942383,0.2,0.2,0.0,10750.474784203263,787364.6036382385,196841.1875573888,984205.7911956273,0.7999999702112469,0.20000002978875311
2015-03-04,18.450000762939453,0.2,0.2,0.0,10685.212258513822,788564.5708580657,197142.17432175,985706.7451798157,0.7999991627471448,0.20000083725285528
2015-03-05,18.399999618530277,0.2,0.2,0.0,10708.396660470442,788137.7957157026,197034.49446772703,985172.2901834296,0.7999999630206397,0.20000003697936033
2015-03-06,18.450000762939453,0.2,0.2,0.0,10685.17811935524,788564.7097515312,197141.54445424813,985706.2542057794,0.7999997021292184,0.20000029787078147
2015-03-09,18.479999542236328,0.2,0.2,0.0,10671.285940806978,788820.5573997616,197205.3593011859,986025.9167009476,0.7999998215452622,0.20000017845473778
2015-03-10,18.530000686645508,0.2,0.2,0.0,10648.240222908515,789246.131111868,197311.8986420611,986558.029753929,0.7999997033207714,0.20000029667922867
2015-03-11,18.700000762939453,0.2,0.2,0.0,10570.782792298221,790689.6212714784,197673.646280844,988363.2675523224,0.7999989955409998,0.20000100445900015
2015-03-12,18.59000015258789,0.2,0.2,0.0,10620.76887455914,789759.9832085954,197440.09499865514,987200.0782072506,0.7999999196138586,0.20000008038614134
2015-03-13,18.450000762939453,0.2,0.2,0.0,10685.237249715663,788570.0337462213,197142.63540944306,985712.6691556644,0.7999998969493713,0.2000001030506286
2015-03-16,18.46999931335449,0.2,0.2,0.0,10675.976124142448,788740.5005306269,197185.27168229994,985925.7722129268,0.7999998810866722,0.20000011891332783
2015-03-17,18.450000762939453,0.2,0.2,0.0,10685.227397347107,788569.7416500218,197142.45363323568,985712.1952832574,0.7999999852121297,0.2000000147878704
2015-03-18,18.5,0.2,0.2,0.0,10662.123767577767,788995.694042179,197249.28970018867,986244.9837423677,0.7999997029625296,0.20000029703747035
2015-03-19,18.299999237060547,0.2,0.2,0.0,10755.32887303411,787289.3123694536,196822.5101708595,984111.8225403131,0.7999998519855228,0.20000014801447713
2015-03-20,18.200000762939453,0.2,0.2,0.0,10802.596317095655,786428.6775172411,196607.26121286783,983035.9387301089,0.7999999252653508,0.20000007473464923
2015-03-23,18.190000534057617,0.2,0.2,0.0,10807.343391266626,786342.2913643926,196585.582058884,982927.8734232766,0.7999999924976909,0.20000000750230906
2015-03-24,18.190000534057617,0.2,0.2,0.0,10807.342985866491,786342.2987133499,196585.57468465532,982927.8733980051,0.7999999999948579,0.2000000000051421
2015-03-25,18.25,0.2,0.2,0.0,10778.918446086722,786859.2688154454,196715.26164108267,983574.5304565281,0.799999638512623,0.20000036148737696
2015-03-26,18.40999984741211,0.2,0.2,0.0,10703.95615349962,788234.5951593259,197059.8311526339,985294.4263119597,0.799999039992294,0.20000096000770604
2015-03-27,18.450000762939453,0.2,0.2,0.0,10685.339334379723,788576.898379211,197144.51887157286,985721.4172507839,0.7999997611684072,0.20000023883159274
2015-03-30,18.559999465942383,0.2,0.2,0.0,10634.663999098366,789514.2093642806,197379.35814374234,986893.5675080229,0.7999993467966973,0.20000065320330276
2015-03-31,18.5,0.2,0.2,0.0,10662.221549703789,789004.1769872092,197251.09866952008,986255.2756567294,0.7999999558550658,0.20000004414493416
2015-04-01,18.600000381469727,0.2,0.2,0.0,10616.360017525965,789854.2781881952,197464.3003758029,987318.5785639981,0.7999994078274065,0.2000005921725935
2015-04-02,18.59000015258789,0.2,0.2,0.0,10620.897304258518,789769.8940104799,197442.48250678618,987212.376517266,0.7999999927033604,0.20000000729663966
2015-04-07,18.3799991607666,0.2,0.2,0.0,10717.976306025661,787984.8201382601,196996.39550986796,984981.2156481281,0.7999998452962961,0.20000015470370391
2015-04-08,18.350000381469727,0.2,0.2,0.0,10731.985492891301,787727.6417856461,196931.93788848293,984659.579674129,0.7999999777043177,0.20000002229568226
2015-04-09,18.51000022888184,0.2,0.2,0.0,10657.770756548565,789096.6488517625,197275.33914308413,986371.9879948467,0.7999990454472286,0.20000095455277142
2015-04-10,18.36000061035156,0.2,0.2,0.0,10727.377927120066,787818.1154568396,196954.66528939625,984772.7807462357,0.7999998891722525,0.20000011082774752
2015-04-13,18.31999969482422,0.2,0.2,0.0,10746.11017691273,787474.7941107105,196868.73516158867,984343.5292722991,0.7999999702267268,0.20000002977327322
2015-04-14,18.350000381469727,0.2,0.2,0.0,10732.053400398992,787731.8519983648,196933.183991275,984665.0359896398,0.799999820453311,0.20000017954668906
2015-04-15,18.399999618530277,0.2,0.2,0.0,10708.713596706553,788159.8326440993,197040.32609435057,985200.1587384498,0.7999997012316148,0.2000002987683853
2015-04-16,18.5,0.2,0.2,0.0,10662.389558736979,789013.8904256911,197254.2068366341,986268.0972623252,0.7999994044376264,0.20000059556237365
2015-04-17,18.399999618530277,0.2,0.2,0.0,10708.716028960082,788161.1194134546,197040.37084781457,985201.4902612692,0.799999926110992,0.20000007388900795
2015-04-20,18.520000457763672,0.2,0.2,0.0,10653.20216834354,789185.7127814719,197297.30903437128,986483.0218158432,0.7999992856732584,0.20000071432674163
2015-04-21,18.459999084472656,0.2,0.2,0.0,10680.865264885339,788674.833992502,197168.76301115914,985843.5970036611,0.7999999557633412,0.2000000442366589
2015-04-22,18.5,0.2,0.2,0.0,10662.38747451763,789015.5016316341,197254.16827857617,986269.6699102102,0.7999997624417122,0.20000023755828783
2015-04-23,18.309999465942383,0.2,0.2,0.0,10750.888468636726,787394.3565430809,196848.76211914458,984243.1186622254,0.7999998593978491,0.2000001406021509
2015-04-24,17.93000030517578,0.2,0.2,0.0,10933.15977003871,784124.8365641613,196031.55801332966,980156.394577491,0.7999997152517364,0.20000028474826365
2015-04-27,17.770000457763672,0.2,0.2,0.0,11011.89719165245,782725.0751030063,195681.41813651053,978406.4932395169,0.7999998778742701,0.20000012212572993
2015-04-28,17.649999618530273,0.2,0.2,0.0,11071.785580200814,781667.5937161483,195417.01126699336,977084.6049831416,0.7999999076125398,0.20000009238746017
2015-04-29,17.729999542236328,0.2,0.2,0.0,11031.814689618359,782373.8489282496,195594.0693969695,977967.9183252191,0.7999995033252967,0.20000049667470332
2015-04-30,17.829999923706055,0.2,0.2,0.0,10982.289491776728,783253.8570435313,195814.22080049687,979068.0778440281,0.7999993818287973,0.20000061817120274
2015-05-04,17.8799991607666,0.2,0.2,0.0,10957.687135571367,783692.2396484348,195923.436787959,979615.6764363938,0.7999996922255458,0.20000030777445432
2015-05-05,17.850000381469727,0.2,0.2,0.0,10972.402669694256,783429.45519766,195857.39183968192,979286.8470373419,0.7999999770933168,0.20000002290668317
2015-05-06,18.0,0.2,0.2,0.0,10899.252258357295,784741.6502454516,196186.54065043133,980928.1908958829,0.7999990799823442,0.20000092001765585
2015-05-07,18.0,0.2,0.2,0.0,10899.202121065367,784742.5496239373,196185.6381791766,980928.187803114,0.7999999993694199,0.20000000063058013
2015-05-08,18.06999969482422,0.2,0.2,0.0,10865.424960760805,785350.8112196546,196338.2257250832,981689.0369447379,0.799999573860846,0.20000042613915392
2015-05-11,18.0,0.2,0.2,0.0,10899.205116814992,784742.5087763999,196185.69210266985,980928.2008790697,0.7999999470635508,0.20000005293644924
2015-05-12,18.149999618530277,0.2,0.2,0.0,10827.141577300372,786045.9796354334,196512.61549777506,982558.5951332084,0.799999087615601,0.20000091238439907
2015-05-13,18.13999938964844,0.2,0.2,0.0,10831.867191792002,785960.2203878706,196490.06424785987,982450.2846357304,0.7999999925485147,0.20000000745148525
2015-05-14,18.1299991607666,0.2,0.2,0.0,10836.646541169039,785873.5337882966,196468.39269691898,982341.9264852155,0.7999999924671078,0.20000000753289224
2015-05-15,18.299999237060547,0.2,0.2,0.0,10756.11145634201,787342.2750940351,196836.831444797,984179.1065388321,0.7999989736247967,0.2000010263752033
2015-05-18,18.420000076293945,0.2,0.2,0.0,10699.998315513092,788372.3369912769,197093.96978809623,985466.3067793732,0.799999281119794,0.20000071888020596
2015-05-19,18.36000061035156,0.2,0.2,0.0,10727.93333176257,787859.2310731735,196964.8625189716,984824.093592145,0.7999999555245014,0.2000000444754986
2015-05-20,18.170000076293945,0.2,0.2,0.0,10817.675029203743,786227.9281547813,196557.15610595513,982785.0842607365,0.7999998583069584,0.20000014169304162
2015-05-21,18.309999465942383,0.2,0.2,0.0,10751.49733338979,787435.4891873705,196859.91043244803,984295.3996198185,0.7999991562406117,0.20000084375938834
2015-05-22,18.450000762939453,0.2,0.2,0.0,10686.185175356015,788636.3689858272,197160.12463823074,985796.493624058,0.7999991621866942,0.20000083781330577
2015-05-25,18.399999618530277,0.2,0.2,0.0,10709.371658287251,788209.555537182,197052.43442718437,985261.9899643664,0.7999999630206874,0.20000003697931257
2015-05-26,18.290000915527344,0.2,0.2,0.0,10760.895830645231,787266.7759825357,196816.79459439567,984083.5705769313,0.7999999182193344,0.20000008178066558
2015-05-27,18.31999969482422,0.2,0.2,0.0,10746.794767623353,787524.2221508446,196881.27686319832,984405.499014043,0.7999998201347006,0.2000001798652993
2015-05-28,18.100000381469727,0.2,0.2,0.0,10851.283876764892,785632.1616705285,196408.24230888084,982040.4039794093,0.7999998355332446,0.20000016446675548
2015-05-29,18.149999618530277,0.2,0.2,0.0,10827.360667172741,786064.8798906985,196516.591978875,982581.4718695735,0.7999996971193037,0.20000030288069623
2015-06-01,18.190000534057617,0.2,0.2,0.0,10808.29628749577,786410.4725484549,196602.91524180103,983013.387790256,0.7999997582090409,0.2000002417909591
2015-06-02,18.40999984741211,0.2,0.2,0.0,10704.956151214235,788306.4446019116,197078.2411104074,985384.685712319,0.7999986766914866,0.20000132330851342
2015-06-03,18.36000061035156,0.2,0.2,0.0,10728.20711690743,787879.3745765265,196969.88921439834,984849.2637909248,0.7999999629829511,0.2000000370170489
2015-06-04,18.5,0.2,0.2,0.0,10663.25628366826,789076.8471410992,197270.24124786278,986347.088388962,0.7999991650301601,0.2000008349698398
2015-06-05,18.940000534057617,0.2,0.2,0.0,10465.035891276753,792818.2755121599,198207.78536971385,991026.0608818738,0.7999974035058807,0.20000259649411922
2015-06-08,18.88999938964844,0.2,0.2,0.0,10487.060128268866,792402.0600406709,198100.55942220538,990502.6194628763,0.7999999641296959,0.20000003587030404
2015-06-09,18.8799991607666,0.2,0.2,0.0,10491.502017853712,792318.1613595906,198079.5492922592,990397.7106518499,0.7999999927686734,0.20000000723132652
2015-06-10,19.0,0.2,0.2,0.0,10438.491575776961,793321.9080901339,198331.33993976226,991653.2480298962,0.799999303855673,0.20000069614432706
2015-06-11,18.88999938964844,0.2,0.2,0.0,10487.083531915829,792403.6141241656,198101.00151708222,990504.6156412478,0.7999999208596997,0.2000000791403002
2015-06-12,18.950000762939453,0.2,0.2,0.0,10460.515199485822,792905.358652569,198226.77101099608,991132.1296635651,0.799999651834228,0.20000034816577197
2015-06-15,18.989999771118164,0.2,0.2,0.0,10442.870477593468,793239.2836211881,198310.10797931658,991549.3916005048,0.7999997683834839,0.20000023161651612
2015-06-16,19.059999465942383,0.2,0.2,0.0,10412.176465378132,793822.306587156,198456.07786940504,992278.3844565611,0.7999995959016148,0.2000004040983852
2015-06-17,19.149999618530277,0.2,0.2,0.0,10373.007850779733,794569.8150211963,198643.09638544347,993212.9114066397,0.7999994823827705,0.2000005176172295
2015-06-18,19.13999938964844,0.2,0.2,0.0,10377.316725423158,794487.3079476677,198621.8357907878,993109.1437384555,0.7999999929080336,0.20000000709196641
2015-06-22,19.030000686645508,0.2,0.2,0.0,10425.303379564579,793573.7319559584,198393.53047160167,991967.26242756,0.7999999213823958,0.20000007861760424
2015-06-23,18.75,0.2,0.2,0.0,10549.847150109807,791237.5391296725,197809.63406455886,989047.1731942313,0.7999997983658231,0.2000002016341768
2015-06-24,18.770000457763672,0.2,0.2,0.0,10540.84337603084,791405.9608073652,197851.63499331404,989257.5958006793,0.7999998829089828,0.20000011709101723
2015-06-25,18.700000762939453,0.2,0.2,0.0,10572.403204819784,790815.5399828466,197703.94799623347,988519.4879790801,0.7999999490142399,0.2000000509857601
2015-06-26,18.59000015258789,0.2,0.2,0.0,10622.447650020255,789884.8164896275,197471.30343473342,987356.1199243609,0.7999999195327201,0.20000008046727988
2015-06-29,18.799999237060547,0.2,0.2,0.0,10527.519833670478,791663.3433934466,197917.36484114476,989580.7082345914,0.7999987639267658,0.20000123607323414
2015-06-30,19.049999237060547,0.2,0.2,0.0,10416.930476960057,793762.8508004266,198442.51763860183,992205.3684390284,0.7999985447057212,0.20000145529427887
2015-07-01,18.86000061035156,0.2,0.2,0.0,10500.807358514978,792180.2572841045,198045.23319077663,990225.4904748811,0.7999998635706698,0.2000001364293302
2015-07-02,18.63999938964844,0.2,0.2,0.0,10599.949918306002,790331.4509267441,197583.0600075279,987914.5109342721,0.7999998402486533,0.20000015975134663
2015-07-03,18.71999931335449,0.2,0.2,0.0,10563.702375925412,791007.6794907696,197752.5012238049,988760.1807145745,0.7999995296322616,0.20000047036773835
2015-07-06,18.790000915527344,0.2,0.2,0.0,10532.193811529638,791597.6965031293,197899.9313611533,989497.6278642826,0.7999995899047301,0.20000041009526995
2015-07-07,18.739999771118164,0.2,0.2,0.0,10554.653342576405,791176.6251757374,197794.20122411338,988970.8263998508,0.7999999636550015,0.20000003634499852
2015-07-08,18.81999969482422,0.2,0.2,0.0,10518.758915115337,791849.8432376194,197963.0395724002,989812.8828100195,0.7999995322243181,0.20000046777568198
2015-07-09,19.5,0.2,0.2,0.0,10225.288636742242,797552.902074337,199393.12841647372,996946.0304908108,0.7999960656663534,0.20000393433364655
2015-07-10,19.399999618530277,0.2,0.2,0.0,10267.2527557704,796738.4505588365,199184.6995452997,995923.1501041362,0.7999999301909264,0.20000006980907356
2015-07-13,19.200000762939453,0.2,0.2,0.0,10352.809081355083,795095.0676173287,198773.9422605841,993869.0098779128,0.7999998588496068,0.2000001411503932
2015-07-14,19.11000061035156,0.2,0.2,0.0,10391.807679409707,794349.4861573017,198587.45109617553,992936.9372534773,0.7999999359017902,0.20000006409820975
2015-07-15,19.100000381469727,0.2,0.2,0.0,10396.157036325563,794266.3779664988,198566.60335963743,992832.9813261363,0.7999999928543771,0.200000007145623
2015-07-16,19.059999465942383,0.2,0.2,0.0,10413.611262686876,793933.558368062,198483.42510534346,992416.9834734055,0.799999971372253,0.20000002862774705
2015-07-17,19.07999992370605,0.2,0.2,0.0,10404.876985689496,794099.6372629404,198525.05209312643,992624.6893560669,0.7999998849294055,0.20000011507059443
2015-07-20,19.030000686645508,0.2,0.2,0.0,10426.741120837612,793683.3850922444,198420.89068901472,992104.275781259,0.7999999641844474,0.20000003581555265
2015-07-21,19.18000030517578,0.2,0.2,0.0,10361.504349963481,794930.3383736343,198733.65659437975,993663.9949680141,0.7999991369308123,0.20000086306918766
2015-07-22,19.21999931335449,0.2,0.2,0.0,10344.208952958119,795261.6166973654,198815.6889730504,994077.3056704157,0.7999997708035724,0.20000022919642763
2015-07-23,19.31999969482422,0.2,0.2,0.0,10301.363832612298,796086.5476494223,199022.34610234285,995108.8937517651,0.7999994298593919,0.20000057014060812
