Price,Close,High,Low,Open,Volume
2000-10-09,5.467475414276123,5.7890907621146335,5.266464126193095,5.266464126193095,5871642
2000-10-10,5.467475414276123,5.467475414276123,5.467475414276123,5.467475414276123,0
2000-10-11,5.306666851043701,5.306666851043701,5.306666851043701,5.306666851043701,549039
2000-10-12,4.94484806060791,5.266463361763831,4.94484806060791,4.94484806060791,1525217
2000-10-13,4.94484806060791,4.94484806060791,4.623232291677172,4.623232291677172,905910
2000-10-16,4.94484806060791,4.94484806060791,4.94484806060791,4.94484806060791,0
2000-10-17,4.3016157150268555,4.422221164185068,4.3016157150268555,4.34181768733787,1205440
2000-10-18,4.004122257232666,4.100606911103079,4.004122257232666,4.060404465234267,579544
2000-10-19,3.730747938156128,3.730747938156128,3.730747938156128,3.730747938156128,122008
2000-10-20,3.730747938156128,3.8593946768648797,3.6021009655599494,3.6021009655599494,7336975
2000-10-23,3.4814953804016113,3.4814953804016113,3.4814953804016113,3.4814953804016113,509384
2000-10-24,3.7066261768341064,3.722706639038729,3.360889573643076,3.360889573643076,5248144
2000-10-25,3.7066261768341064,3.714667460429835,3.577979438660586,3.7066261768341064,5930753
2000-10-26,3.5860211849212646,3.658384097503903,3.57798013365106,3.57798013365106,2253210
2000-10-27,3.5860211849212646,3.5860211849212646,3.5860211849212646,3.5860211849212646,0
2000-10-30,3.4654130935668945,3.4654130935668945,3.4654130935668945,3.4654130935668945,15092
2000-10-31,3.3448071479797363,3.3448071479797363,3.3448071479797363,3.3448071479797363,328456725
2000-11-01,3.2322425842285156,3.2322425842285156,3.2322425842285156,3.2322425842285156,1879490
2000-11-02,3.1759603023529053,3.2081212281504037,3.1196764602766396,3.1196764602766396,5158507
2000-11-03,3.1196768283843994,3.2000805556900382,3.0714354339958856,3.135758696505353,4440838
2000-11-06,2.910625457763672,2.910625457763672,2.910625457763672,2.910625457763672,332472
2000-11-07,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,1230412
2000-11-08,3.007110834121704,3.007110834121704,2.7337369518289107,2.7337369518289107,8661359
2000-11-09,2.926705837249756,3.0071111815521587,2.8945449157433005,3.0071111815521587,3100838
2000-11-10,3.1277177333831787,3.1277177333831787,2.9508277172459834,2.9508277172459834,8418689
2000-11-13,2.9829912185668945,3.05535414241044,2.93474794397532,2.9829912185668945,3349144
2000-11-14,2.902585983276367,3.0875153910513853,2.902585983276367,2.9588684194134656,3803604
2000-11-15,2.8463034629821777,3.0071111070675984,2.7739389355673323,3.0071111070675984,3266768
2000-11-16,2.6533334255218506,2.814141079579774,2.6533334255218506,2.814141079579774,2807713
2000-11-17,2.5166473388671875,2.56488872849522,2.4684045459145114,2.4684045459145114,2038603
2000-11-20,2.1869890689849854,2.1869890689849854,2.1869890689849854,2.1869890689849854,1253633
2000-11-21,2.170908212661743,2.170908212661743,2.1146257891643327,2.1146257891643327,3304286
2000-11-22,2.211110830307007,2.2754343206678262,2.114626413371824,2.1548283901958247,9931434
2000-11-23,2.1869890689849854,2.195030118323574,2.1387476845891746,2.1387476845891746,1422309
2000-11-24,2.3397581577301025,2.3397581577301025,2.2352329089443477,2.2352329089443477,4879636
2000-11-27,2.5005648136138916,2.5005648136138916,2.3558376423182854,2.396039608357356,4963596
2000-11-28,2.436241626739502,2.5648883541763254,2.428202214914141,2.5086059225514172,5648673
2000-11-29,2.3558380603790283,2.4201613110111255,2.3558380603790283,2.3558380603790283,1523472
2000-11-30,2.299555540084839,2.379959483448943,2.275434029633231,2.2834750788543947,1833172
2000-12-01,2.2915148735046387,2.2915148735046387,2.21915196727842,2.227191380630135,1475903
2000-12-04,2.2673933506011963,2.2915146286154147,2.211110680417921,2.2352324262069914,1323789
2000-12-05,2.2673933506011963,2.2915146286154147,2.211110680417921,2.2593537042212097,841855
2000-12-06,2.2673933506011963,2.34779846823582,2.2191517301224626,2.299555678319957,2331881
2000-12-07,2.219151735305786,2.251312893662537,2.2111106855824625,2.2271911478171242,475846
2000-12-08,2.219151735305786,2.219151735305786,2.2030712730711244,2.219151735305786,1484332
2000-12-11,2.219151735305786,2.243273247263772,2.1467874333192554,2.243273247263772,1275607
2000-12-12,2.3156356811523438,2.3156356811523438,2.178949323774185,2.2191512898978587,3568671
2000-12-13,2.3719186782836914,2.37995972833223,2.299555776695051,2.3156362395800767,2675029
2000-12-14,2.420161485671997,2.452324048858871,2.3317167173106084,2.3719186933851546,3973504
2000-12-15,2.3558380603790283,2.4121204953791273,2.3397575985521346,2.4121204953791273,1528343
2000-12-18,2.211110830307007,2.251313041018449,2.211110830307007,2.211110830307007,445329
2000-12-19,2.219151735305786,2.2352324314278746,2.138747786920491,2.2352324314278746,1547682
2000-12-20,2.211110830307007,2.243273394093463,2.1789499037326436,2.243273394093463,725984
2000-12-21,2.1387479305267334,2.178949907418743,2.1387479305267334,2.170908857155503,876325
2000-12-22,2.170908212661743,2.1869886712022018,2.1065849751756716,2.1065849751756716,1241592
2000-12-25,2.170908212661743,2.170908212661743,2.170908212661743,2.170908212661743,0
2000-12-26,2.154827833175659,2.1869887514364676,2.1307063258742183,2.1869887514364676,528924
2000-12-27,2.1065852642059326,2.18698897126411,2.1065852642059326,2.18698897126411,320301
2000-12-28,2.211110830307007,2.243273394093463,2.0503031568984467,2.090505133722447,1278039
2000-12-29,2.1789498329162598,2.1950302956808225,2.146787504062529,2.1950302956808225,720921
2001-01-01,2.1789498329162598,2.1789498329162598,2.1789498329162598,2.1789498329162598,0
2001-01-02,2.4764442443847656,2.4764442443847656,2.2673937547036656,2.315636553217521,5459865
2001-01-03,2.5809688568115234,2.613131650156461,2.4121203897669754,2.4603631764599196,3858087
2001-01-04,2.7578587532043457,2.7578587532043457,2.621170967267295,2.621170967267295,6901394
2001-01-05,2.709616184234619,2.773939440691741,2.6854946707038962,2.773939440691741,5989021
2001-01-08,2.5970513820648193,2.6854945095326133,2.5246866119282165,2.5970513820648193,5673843
2001-01-09,2.7739391326904297,2.7739391326904297,2.556847406118002,2.5970512495673868,9757608
2001-01-10,2.966909885406494,2.966909885406494,2.733737673514835,2.7980609294013563,20206961
2001-01-11,2.966909885406494,3.0553532512851227,2.8221824427181015,2.9990708116874356,13645890
2001-01-12,2.8463034629821777,2.974948549145958,2.765898120671373,2.9669093714617927,7022707
2001-01-15,2.8141415119171143,2.8141415119171143,2.733737789479413,2.733737789479413,2087251
2001-01-16,2.918666362762451,2.95886833560916,2.8302216015023385,2.85434311265275,9547138
2001-01-17,2.886505603790283,2.9427880415392353,2.854343275241154,2.8945452503778375,6027993
2001-01-18,2.8141415119171143,2.902586284872189,2.7739395337545387,2.902586284872189,4439571
2001-01-19,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-22,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-23,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-24,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-25,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-26,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-29,2.781980514526367,2.9106258590941207,2.781980514526367,2.838262955100516,4886427
2001-01-30,2.8302218914031982,2.8543434050243865,2.7337377080179857,2.7337377080179857,3547702
2001-01-31,3.0231919288635254,3.0231919288635254,2.8704236780852947,2.8704236780852947,7437616
2001-02-01,3.2322425842285156,3.2322425842285156,3.127717358529107,3.127717358529107,12698014
2001-02-02,3.457374334335327,3.457374334335327,3.376970606403062,3.3930510713245563,16381448015
2001-02-05,3.272444725036621,3.4493331044262048,3.216162516010867,3.393050895400451,7233863
2001-02-06,3.2563636302948,3.336767572374031,3.175959922102977,3.2242013050234015,5724587
2001-02-07,3.240283727645874,3.248323374799381,3.1759604693441585,3.208121396832671,2453687
2001-02-08,3.2563636302948,3.272444091268275,3.175959922102977,3.2322423541160674,2976999
2001-02-09,3.376969814300537,3.4171715518932113,3.2483228506795148,3.27244412712253,10534676
2001-02-12,3.457374334335327,3.457374334335327,3.336768391605731,3.441293869413833,7471169
2001-02-13,3.4654130935668945,3.5860204168383336,3.4091308922548142,3.4895346049986666,12390938
2001-02-14,3.2483227252960205,3.465412801579135,3.2402830797500437,3.465412801579135,5148765
2001-02-15,3.4171719551086426,3.4171719551086426,3.2563640502134805,3.272444513260583,5022648
2001-02-16,3.2965657711029053,3.433252152234383,3.256363797992945,3.4171716904327867,3175305
2001-02-19,3.200079917907715,3.256363755407739,3.1759600441267204,3.216162016710938,1940386
2001-02-20,3.272444725036621,3.296566239774331,3.216162516010867,3.216162516010867,2806187
2001-02-21,3.21616268157959,3.272444893502764,3.1840001145361825,3.21616268157959,1320769
2001-02-22,3.192039966583252,3.2644028501280027,3.1357575419138186,3.2081204254585693,1716149
2001-02-23,3.208120346069336,3.21616139391383,3.1357574643153017,3.183998839747457,1682800
2001-02-26,3.200079917907715,3.256363755407739,3.183999456316412,3.216162016710938,1614525
2001-02-27,3.208120346069336,3.2563631248257225,3.1518379227926867,3.224200804546721,1641064
2001-02-28,3.208120346069336,3.208120346069336,3.208120346069336,3.208120346069336,0
2001-03-01,3.1196768283843994,3.2322431224946273,3.0553535658749316,3.216162657698456,1293295
2001-03-02,3.087515115737915,3.1518383619337507,3.0633936060552207,3.1277170861384613,668157
2001-03-05,3.1437976360321045,3.1518384513376247,3.0553528776447836,3.103595664491204,1264920
2001-03-06,3.3528480529785156,3.360889101557336,3.1518382106255305,3.1518382106255305,7649915
2001-03-07,3.473454236984253,3.513656211386341,3.4010913379452927,3.4091309843859414,11426066
2001-03-08,3.409130811691284,3.4975755718929444,3.3608894271797154,3.4975755718929444,2253207
2001-03-09,3.385009288787842,3.4091307995637727,3.33676767056047,3.4010911535589843,1368016
2001-03-12,3.4171719551086426,3.4734543943795355,3.296566026437271,3.3367680026610613,4907778
2001-03-13,3.409130811691284,3.4895345225350605,3.3769698886835715,3.3769698886835715,5533073
2001-03-14,3.409130811691284,3.409130811691284,3.409130811691284,3.409130811691284,0
2001-03-15,3.4814953804016113,3.505616893134131,3.3850095633589667,3.425211538842487,10090151
2001-03-16,3.7227067947387695,3.7227067947387695,3.497575870596987,3.5136563334741657,29577993
2001-03-19,3.7227067947387695,3.8674342350574795,3.65034389318544,3.778989467302356,38117241
2001-03-20,3.473454236984253,3.730747949039782,3.473454236984253,3.730747949039782,11106225
2001-03-21,3.4010910987854004,3.4895344539235857,3.336767616822797,3.4171715599730814,9833961
2001-03-22,3.4412925243377686,3.481494489534148,3.376969286468612,3.417171017777617,14116411
2001-03-23,3.336768388748169,3.481495847342193,3.336768388748169,3.4573743313744796,14211028
2001-03-26,3.425211191177368,3.457373516739439,3.352848297536812,3.376969807820955,13025881
2001-03-27,3.545819044113159,3.545819044113159,3.4252119343007217,3.4573742668406324,19384046
