Price,Close,High,Low,Open,Volume
2000-10-06,5.588080883026123,5.628282856653305,5.186059743429766,5.186059743429766,1998508271
2000-10-09,5.467474460601807,5.789089752341977,5.2664632075805375,5.2664632075805375,5871642
2000-10-10,5.467474460601807,5.467474460601807,5.467474460601807,5.467474460601807,0
2000-10-11,5.306666374206543,5.306666374206543,5.306666374206543,5.306666374206543,549039
2000-10-12,4.94484806060791,5.266463361763831,4.94484806060791,4.94484806060791,1525217
2000-10-13,4.94484806060791,4.94484806060791,4.623232291677172,4.623232291677172,905910
2000-10-16,4.94484806060791,4.94484806060791,4.94484806060791,4.94484806060791,0
2000-10-17,4.301616191864014,4.422221654391426,4.301616191864014,4.341818168631445,1205440
2000-10-18,4.00412130355835,4.100605934448711,4.00412130355835,4.060403498155041,579544
2000-10-19,3.730747699737549,3.730747699737549,3.730747699737549,3.730747699737549,122008
2000-10-20,3.730747699737549,3.8593944302249534,3.602100735362732,3.602100735362732,7336975
2000-10-23,3.4814958572387695,3.4814958572387695,3.4814958572387695,3.4814958572387695,509384
2000-10-24,3.7066266536712646,3.722707117944551,3.360890006003113,3.360890006003113,5248144
2000-10-25,3.7066266536712646,3.7146679383014605,3.577979898948046,3.7066266536712646,5930753
2000-10-26,3.58601975440979,3.6583826381259015,3.5779787063472677,3.5779787063472677,2253210
2000-10-27,3.58601975440979,3.58601975440979,3.58601975440979,3.58601975440979,0
2000-10-30,3.4654130935668945,3.4654130935668945,3.4654130935668945,3.4654130935668945,15092
2000-10-31,3.3448069095611572,3.3448069095611572,3.3448069095611572,3.3448069095611572,328456725
2000-11-01,3.232243061065674,3.232243061065674,3.232243061065674,3.232243061065674,1879490
2000-11-02,3.175959825515747,3.2081207464846195,3.1196759918899106,3.1196759918899106,5158507
2000-11-03,3.119676113128662,3.200079821999947,3.0714347298005675,3.1357579775624878,4440838
2000-11-06,2.910625696182251,2.910625696182251,2.910625696182251,2.910625696182251,332472
2000-11-07,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,1230412
2000-11-08,3.0071113109588623,3.0071113109588623,2.7337373853172093,2.7337373853172093,8661359
2000-11-09,2.926706075668335,3.0071114265208077,2.8945451515419505,3.0071114265208077,3100838
2000-11-10,3.1277170181274414,3.1277170181274414,2.950827042441978,2.950827042441978,8418689
2000-11-13,2.982989549636841,3.0553524329946287,2.9347463020365123,2.982989549636841,3349144
2000-11-14,2.9025866985321045,3.0875161518774594,2.9025866985321045,2.9588691485383305,3803604
2000-11-15,2.846303701400757,3.007111358956115,2.7739391679243486,3.007111358956115,3266768
2000-11-16,2.6533331871032715,2.814140826711623,2.6533331871032715,2.814140826711623,2807713
2000-11-17,2.5166468620300293,2.5648882425176125,2.468404078218068,2.468404078218068,2038603
2000-11-20,2.1869890689849854,2.1869890689849854,2.1869890689849854,2.1869890689849854,1253633
2000-11-21,2.1709084510803223,2.1709084510803223,2.1146260214017314,2.1146260214017314,3304286
2000-11-22,2.211111068725586,2.275434566022247,2.1146266413867285,2.154828622545608,9931434
2000-11-23,2.1869890689849854,2.195030118323574,2.1387476845891746,2.1387476845891746,1422309
2000-11-24,2.3397574424743652,2.3397574424743652,2.2352322256416066,2.2352322256416066,4879636
2000-11-27,2.50056529045105,2.50056529045105,2.3558380915571617,2.396040065262417,4963596
2000-11-28,2.436241626739502,2.5648883541763254,2.428202214914141,2.5086059225514172,5648673
2000-11-29,2.3558382987976074,2.42016155593943,2.3558382987976074,2.3558382987976074,1523472
2000-11-30,2.299555540084839,2.379959483448943,2.275434029633231,2.2834750788543947,1833172
2000-12-01,2.2915146350860596,2.2915146350860596,2.2191517363887736,2.2271911489040352,1475903
2000-12-04,2.267392873764038,2.291514146705506,2.211110215417116,2.235231956133337,1323789
2000-12-05,2.267392873764038,2.291514146705506,2.211110215417116,2.259353229074805,841855
2000-12-06,2.267392873764038,2.3477979744893123,2.21915126343061,2.299555194719,2331881
2000-12-07,2.219151735305786,2.251312893662537,2.2111106855824625,2.2271911478171242,475846
2000-12-08,2.219151735305786,2.219151735305786,2.2030712730711244,2.219151735305786,1484332
2000-12-11,2.219151735305786,2.243273247263772,2.1467874333192554,2.243273247263772,1275607
2000-12-12,2.315635919570923,2.315635919570923,2.1789495481194936,2.2191515183823745,3568671
2000-12-13,2.371918201446533,2.3799592498785445,2.299555314405323,2.3156357740576228,2675029
2000-12-14,2.420161247253418,2.452323807271845,2.331716487605033,2.3719184597191414,3973504
2000-12-15,2.3558382987976074,2.4121207394936746,2.339757835343318,2.4121207394936746,1528343
2000-12-18,2.211111068725586,2.2513132837719327,2.211111068725586,2.211111068725586,445329
2000-12-19,2.219151735305786,2.2352324314278746,2.138747786920491,2.2352324314278746,1547682
2000-12-20,2.211111068725586,2.243273635980051,2.1789501386833896,2.243273635980051,725984
2000-12-21,2.1387476921081543,2.1789496645186177,2.1387476921081543,2.1709086151517596,876325
2000-12-22,2.1709084510803223,2.186988911386807,2.106585206529993,2.106585206529993,1241592
2000-12-25,2.1709084510803223,2.1709084510803223,2.1709084510803223,2.1709084510803223,0
2000-12-26,2.15482759475708,2.1869885094594785,2.130706090124537,2.1869885094594785,528924
2000-12-27,2.1065852642059326,2.18698897126411,2.1065852642059326,2.18698897126411,320301
2000-12-28,2.211111068725586,2.243273635980051,2.050303377977534,2.0905053591364138,1278039
2000-12-29,2.1789491176605225,2.1950295751465596,2.146786799364304,2.1950295751465596,720921
2001-01-01,2.1789491176605225,2.1789491176605225,2.1789491176605225,2.1789491176605225,0
2001-01-02,2.4764440059661865,2.4764440059661865,2.2673935364113302,2.3156363302806313,5459865
2001-01-03,2.5809686183929443,2.613131408766824,2.412120166945877,2.460362949182364,3858087
2001-01-04,2.757858991622925,2.757858991622925,2.6211711938691313,2.6211711938691313,6901394
2001-01-05,2.709616184234619,2.773939440691741,2.6854946707038962,2.773939440691741,5989021
2001-01-08,2.5970511436462402,2.6854942629946397,2.5246863801529815,2.5970511436462402,5673843
2001-01-09,2.7739391326904297,2.7739391326904297,2.556847406118002,2.5970512495673868,9757608
2001-01-10,2.9669101238250732,2.9669101238250732,2.733737893195876,2.7980611542513643,20206961
2001-01-11,2.9669101238250732,3.055353496810942,2.8221826695064953,2.999071052690442,13645890
2001-01-12,2.846303701400757,2.9749487983404013,2.765898352354856,2.96690961998284,7022707
2001-01-15,2.8141415119171143,2.8141415119171143,2.733737789479413,2.733737789479413,2087251
2001-01-16,2.918666362762451,2.95886833560916,2.8302216015023385,2.85434311265275,9547138
2001-01-17,2.886505365371704,2.9427877984718593,2.8543430394791076,2.8945450112952025,6027993
2001-01-18,2.8141415119171143,2.902586284872189,2.7739395337545387,2.902586284872189,4439571
2001-01-19,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-22,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-23,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-24,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-25,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-26,2.8141415119171143,2.8141415119171143,2.8141415119171143,2.8141415119171143,0
2001-01-29,2.781980037689209,2.9106253602068874,2.781980037689209,2.8382624686164326,4886427
2001-01-30,2.83022141456604,2.854342924123224,2.7337372474365296,2.7337372474365296,3547702
2001-01-31,3.0231926441192627,3.0231926441192627,2.870424357197654,2.870424357197654,7437616
2001-02-01,3.232243061065674,3.232243061065674,3.1277178199461626,3.1277178199461626,12698014
2001-02-02,3.457374095916748,3.457374095916748,3.376970373529079,3.393050837341673,16381448015
2001-02-05,3.2724437713623047,3.4493320992020786,3.21616157873863,3.3930499065784034,7233863
2001-02-06,3.256364107131958,3.336768060984932,3.175960387166427,3.224201777150953,5724587
2001-02-07,3.240283489227295,3.2483231357892484,3.1759602356584553,3.2081211607805815,2453687
2001-02-08,3.256364107131958,3.2724445704601335,3.175960387166427,3.232242827421089,2976999
2001-02-09,3.376969814300537,3.4171715518932113,3.2483228506795148,3.27244412712253,10534676
2001-02-12,3.457374095916748,3.457374095916748,3.33676816150407,3.4412936321041534,7471169
2001-02-13,3.4654130935668945,3.5860204168383336,3.4091308922548142,3.4895346049986666,12390938
2001-02-14,3.2483229637145996,3.4654130559315703,3.2402833175785335,3.4654130559315703,5148765
2001-02-15,3.4171717166900635,3.4171717166900635,3.256363823014586,3.272444284939743,5022648
2001-02-16,3.296565055847168,3.4332514073218072,3.256363091459828,3.417170949009188,3175305
2001-02-19,3.200080394744873,3.256364240631633,3.175960517369827,3.216162495944456,1940386
2001-02-20,3.2724437713623047,3.296565279070387,3.21616157873863,3.21616157873863,2806187
2001-02-21,3.2161619663238525,3.2724441657301924,3.1839994064332116,3.2161619663238525,1320769
2001-02-22,3.192039728164673,3.264402606304524,3.135757307699064,3.208120185838915,1716149
2001-02-23,3.208120584487915,3.2161616329299973,3.135757697356073,3.1839990763733925,1682800
2001-02-26,3.200080394744873,3.256364240631633,3.1839999307574542,3.216162495944456,1614525
2001-02-27,3.208120584487915,3.2563633668295706,3.1518381570285126,3.2242010441603552,1641064
2001-02-28,3.208120584487915,3.208120584487915,3.208120584487915,3.208120584487915,0
2001-03-01,3.119676113128662,3.2322423814305474,3.055352865366742,3.216161920321183,1293295
2001-03-02,3.087514877319336,3.151838118548117,3.06339336949931,3.1277168446154775,668157
2001-03-05,3.1437978744506836,3.151838690366001,3.05535310935591,3.1035958998609554,1264920
2001-03-06,3.352849006652832,3.3608900575188247,3.1518391071251943,3.1518391071251943,7649915
2001-03-07,3.473454475402832,3.513656452564391,3.401091571396868,3.40913121838936,11426066
2001-03-08,3.409130573272705,3.4975753272889545,3.3608891921349118,3.4975753272889545,2253207
2001-03-09,3.3850088119506836,3.4091303193286824,3.336767200518979,3.401090674456417,1368016
2001-03-12,3.4171717166900635,3.4734541520340896,3.2965657964334554,3.3367677698523246,4907778
2001-03-13,3.409130573272705,3.4895342784934242,3.376969652514176,3.376969652514176,5533073
2001-03-14,3.409130573272705,3.409130573272705,3.409130573272705,3.409130573272705,0
2001-03-15,3.4814958572387695,3.5056173732750517,3.3850100269811074,3.4252120079708233,10090151
2001-03-16,3.7227060794830322,3.7227060794830322,3.4975751985963845,3.5136556583839718,29577993
2001-03-19,3.7227060794830322,3.8674334919947895,3.650343191833022,3.7789887412328462,38117241
2001-03-20,3.473454475402832,3.7307482051190517,3.473454475402832,3.7307482051190517,11106225
2001-03-21,3.401090621948242,3.4895339646865606,3.33676714900387,3.4171710808814226,9833961
2001-03-22,3.441293954849243,3.481495936757184,3.3769706902415484,3.417172438262018,14116411
2001-03-23,3.3367676734924316,3.481495101063282,3.3367676734924316,3.457373590266156,14211028
2001-03-26,3.4252114295959473,3.45737375739674,3.352848530918429,3.376970042881597,13025881
2001-03-27,3.545818567276001,3.545818567276001,3.4252114736826518,3.4573738018974134,19384046
