date,weight,price
2015-11-12,0.00000000,18.82999992
2015-11-13,0.00000000,18.43000031
2015-11-16,0.00000000,18.20000076
2015-11-17,0.00000000,18.81999969
2015-11-18,0.00000000,18.31999969
2015-11-19,0.00000000,18.79000092
2015-11-20,0.00000000,18.79000092
2015-11-23,0.00000000,18.93000031
2015-11-24,0.00000000,18.60000038
2015-11-25,0.00000000,18.53000069
2015-11-26,0.00000000,19.05999947
2015-11-27,0.00000000,18.62999916
2015-11-30,0.00000000,18.09000015
2015-12-01,0.00000000,18.76000023
2015-12-02,0.00000000,18.84000015
2015-12-03,0.00000000,18.89999962
2015-12-04,0.00000000,18.54999924
2015-12-07,0.00000000,18.88999939
2015-12-08,0.00000000,18.37000084
2015-12-09,0.00000000,17.96999931
2015-12-10,0.00000000,17.72999954
2015-12-11,0.00000000,17.26000023
2015-12-14,0.00000000,17.07999992
2015-12-15,0.00000000,17.12999916
2015-12-16,0.00000000,17.60000038
2015-12-17,0.00000000,18.04999924
2015-12-18,0.00000000,17.90999985
2015-12-21,0.99988118,17.96999931
2015-12-22,0.99988092,17.93000031
2015-12-23,0.99988171,18.04999924
2015-12-24,0.99988256,18.18000031
2015-12-25,0.99988371,18.36000061
2015-12-28,0.99988383,18.37999916
2015-12-29,0.99988164,18.04000092
2015-12-30,0.99988058,17.87999916
2015-12-31,0.99988118,17.96999931
2016-01-04,0.99987579,17.19000053
2016-01-05,0.00000000,16.94000053
2016-01-06,0.00000000,16.62999916
2016-01-07,0.00000000,16.02000046
2016-01-08,0.00000000,16.21999931
2016-01-11,0.00000000,15.71000004
2016-01-12,0.00000000,15.57999992
2016-01-13,0.00000000,15.89000034
2016-01-14,0.00000000,15.57999992
2016-01-15,0.00000000,15.40999985
2016-01-18,0.99990584,15.96000004
2016-01-19,0.99990666,16.10000038
2016-01-20,0.99990081,15.14999962
2016-01-21,0.99990133,15.22999954
2016-01-22,0.99990398,15.64999962
2016-01-25,0.99990718,16.19000053
2016-01-26,0.99990560,15.92000008
2016-01-27,0.99990602,15.98999977
2016-01-28,0.99990712,16.18000031
2016-01-29,0.99991118,16.92000008
2016-01-30,0.99991398,17.46999931
2016-02-01,0.99991298,17.27000046
2016-02-02,0.99991263,17.20000076
2016-02-03,0.99991144,16.96999931
2016-02-15,0.99991176,17.03000069
2016-02-16,0.99991533,17.75000000
2016-02-17,0.99991466,17.61000061
2016-02-18,0.99991660,18.02000046
2016-02-19,0.99991697,18.10000038
2016-02-22,0.99991706,18.12000084
2016-02-23,0.99991679,18.05999947
2016-02-24,0.99991567,17.81999969
2016-02-25,0.99991788,18.29999924
2016-02-26,0.99991824,18.37999916
2016-03-01,0.99992006,18.79999924
2016-03-02,0.99992111,19.04999924
2016-03-03,0.99992234,19.35000038
2016-03-04,0.99992285,19.47999954
2016-03-07,0.99992285,19.47999954
2016-03-08,0.99992285,19.47999954
2016-03-09,0.99992285,19.47999954
2016-03-10,0.99992325,19.57999992
2016-03-11,0.99992444,19.88999939
2016-03-14,0.99992538,20.13999939
2016-03-15,0.99992242,19.37000084
2016-03-16,0.99992387,19.73999977
2016-03-17,0.99992497,20.03000069
2016-03-18,0.99992633,20.39999962
2016-03-21,0.99992615,20.35000038
2016-03-22,0.99992542,20.14999962
2016-03-23,0.99992542,20.14999962
2016-03-24,0.99992553,20.18000031
2016-03-25,0.99992486,20.00000000
2016-03-28,0.99992486,20.00000000
2016-03-29,0.99992356,19.65999985
2016-03-30,0.99992597,20.29999924
2016-03-31,0.99992575,20.23999977
2016-04-01,0.99992402,19.78000069
2016-04-06,0.99992107,19.04000092
2016-04-07,0.99992019,18.82999992
2016-04-08,0.99992111,19.04999924
2016-04-11,0.99992197,19.26000023
2016-04-12,0.99992173,19.20000076
2016-04-13,0.99992433,19.86000061
2016-04-14,0.99992467,19.95000076
2016-04-15,0.99992523,20.10000038
2016-04-18,0.99992429,19.85000038
2016-04-19,0.99992360,19.67000008
2016-04-20,0.99992103,19.03000069
2016-04-21,0.99992209,19.29000092
2016-04-22,0.99992209,19.29000092
2016-04-25,0.99992261,19.42000008
2016-04-26,0.99992325,19.57999992
2016-04-27,0.99992313,19.54999924
2016-04-28,0.99992040,18.87999916
2016-04-29,0.99991850,18.44000053
2016-05-03,0.99991697,18.10000038
2016-05-04,0.99991461,17.60000038
2016-05-05,0.99991490,17.65999985
2016-05-06,0.99991378,17.43000031
2016-05-09,0.99991363,17.39999962
2016-05-10,0.99991466,17.61000061
2016-05-11,0.99991388,17.45000076
2016-05-12,0.99991358,17.38999939
2016-05-13,0.99991160,17.00000000
2016-05-16,0.99991278,17.22999954
2016-05-17,0.99991442,17.55999947
2016-05-18,0.99991413,17.50000000
2016-05-19,0.99991293,17.26000023
2016-05-20,0.99991417,17.51000023
2016-05-23,0.99991894,18.54000092
2016-05-24,0.99991788,18.29999924
2016-05-25,0.99991972,18.71999931
2016-05-26,0.99991964,18.70000076
2016-05-27,0.99992086,18.98999977
2016-05-30,0.99992209,19.29000092
2016-05-31,0.99992193,19.25000000
2016-06-01,0.99992329,19.59000015
2016-06-02,0.99992265,19.43000031
2016-06-03,0.99992309,19.54000092
2016-06-04,0.99992364,19.68000031
2016-06-06,0.99992340,19.62000084
2016-06-07,0.99992512,20.06999969
2016-06-08,0.99992590,20.28000069
2016-06-13,0.99992217,19.30999947
2016-06-14,0.99992321,19.56999969
2016-06-15,0.99992383,19.72999954
2016-06-16,0.99992140,19.12000084
2016-06-17,0.99992336,19.61000061
2016-06-20,0.99992467,19.95000076
2016-06-21,0.99992553,20.18000031
2016-06-22,0.99992546,20.15999985
2016-06-23,0.99992546,20.15999985
2016-06-24,0.99992053,18.90999985
2016-06-27,0.99992229,19.34000015
2016-06-28,0.99992309,19.54000092
2016-06-29,0.99992429,19.85000038
2016-06-30,0.99992590,20.28000069
2016-07-01,0.99992750,20.72999954
2016-07-04,0.99992778,20.80999947
2016-07-05,0.99992747,20.71999931
2016-07-06,0.99992452,19.90999985
2016-07-07,0.99992637,20.40999985
2016-07-11,0.99992921,21.22999954
2016-07-12,0.99993017,21.52000046
2016-07-13,0.99993030,21.55999947
2016-07-14,0.99993059,21.64999962
2016-07-15,0.99993221,22.17000008
2016-07-18,0.99993353,22.61000061
2016-07-19,0.99993412,22.80999947
2016-07-20,0.99993356,22.62000084
2016-07-21,0.99993494,23.10000038
2016-07-22,0.99993443,22.92000008
2016-07-25,0.99993362,22.63999939
2016-07-26,0.99993455,22.95999908
2016-07-27,0.00000000,23.15999985
2016-07-28,0.00000000,23.21999931
2016-07-29,0.00000000,22.89999962
2016-08-01,0.00000000,23.37999916
2016-08-02,0.00000000,23.35000038
2016-08-03,0.00000000,22.94000053
2016-08-04,0.00000000,23.01000023
2016-08-05,0.00000000,23.54999924
2016-08-08,0.00000000,23.79999924
2016-08-09,0.00000000,23.96999931
2016-08-10,0.00000000,24.13999939
2016-08-11,0.00000000,23.70000076
2016-08-12,0.00000000,23.93000031
2016-08-15,0.00000000,23.94000053
2016-08-16,0.00000000,23.69000053
2016-08-17,0.00000000,23.65999985
2016-08-18,0.00000000,23.78000069
2016-08-19,0.00000000,23.29999924
2016-08-22,0.00000000,22.90999985
2016-08-23,0.00000000,23.45000076
2016-08-24,0.00000000,23.30999947
2016-08-25,0.00000000,23.80999947
2016-08-26,0.00000000,23.93000031
2016-08-29,0.00000000,23.71999931
2016-08-30,0.00000000,23.77000046
2016-08-31,0.00000000,23.44000053
2016-09-01,0.00000000,23.20999908
2016-09-02,0.00000000,23.13999939
2016-09-05,0.00000000,23.89999962
2016-09-06,0.00000000,24.28000069
2016-09-07,0.00000000,24.95000076
2016-09-08,0.00000000,24.85000038
2016-09-09,0.00000000,24.18000031
2016-09-10,0.00000000,23.30999947
2016-09-12,0.00000000,23.06999969
2016-09-13,0.00000000,22.95000076
2016-09-14,0.00000000,22.80999947
2016-09-19,0.00000000,24.30999947
2016-09-20,0.99992918,24.26000023
2016-09-21,0.99992988,24.50000000
2016-09-22,0.99993036,24.67000008
2016-09-23,0.99993125,24.98999977
2016-09-26,0.99992979,24.46999931
2016-09-27,0.99992979,24.46999931
2016-09-28,0.99992979,24.46999931
2016-09-29,0.99993166,25.13999939
2016-09-30,0.99993011,24.57999992
2016-10-03,0.99993047,24.70999908
2016-10-04,0.99993144,25.05999947
2016-10-05,0.99993120,24.96999931
2016-10-06,0.99993133,25.02000046
2016-10-07,0.99993136,25.03000069
2016-10-11,0.99993050,24.71999931
2016-10-12,0.99993191,25.22999954
2016-10-13,0.99993078,24.81999969
2016-10-14,0.99993044,24.70000076
2016-10-17,0.99993039,24.68000031
2016-10-18,0.99993120,24.96999931
2016-10-19,0.99993199,25.26000023
2016-10-20,0.99993249,25.45000076
2016-10-21,0.99993244,25.43000031
2016-10-24,0.99993284,25.57999992
2016-10-25,0.99993395,26.01000023
2016-10-26,0.99993331,25.76000023
2016-10-27,0.99993252,25.45999908
2016-10-28,0.99993241,25.42000008
2016-10-31,0.99993255,25.46999931
2016-11-01,0.99993239,25.40999985
2016-11-02,0.99993044,24.70000076
2016-11-03,0.99992962,24.40999985
2016-11-04,0.99992918,24.26000023
2016-11-07,0.99993122,24.97999954
2016-11-08,0.99993172,25.15999985
2016-11-09,0.99992714,23.57999992
2016-11-10,0.99993100,24.89999962
2016-11-11,0.99992736,23.64999962
2016-11-14,0.99992714,23.57999992
2016-11-15,0.99992711,23.56999969
2016-11-16,0.99992757,23.71999931
2016-11-17,0.99992751,23.70000076
2016-11-18,0.99992809,23.88999939
2016-11-21,0.99992827,23.95000076
2016-11-22,0.99993025,24.62999916
2016-11-23,0.99993081,24.82999992
2016-11-24,0.99993016,24.60000038
2016-11-25,0.99993033,24.65999985
2016-11-28,0.99993131,25.01000023
2016-11-29,0.99993111,24.94000053
2016-11-30,0.99993100,24.89999962
2016-12-01,0.99993169,25.14999962
2016-12-02,0.99992999,24.54000092
2016-12-05,0.99992996,24.53000069
2016-12-06,0.99993174,25.17000008
2016-12-07,0.99993174,25.17000008
2016-12-08,0.99993305,25.65999985
2016-12-09,0.99993356,25.86000061
2016-12-12,0.99993315,25.70000076
2016-12-13,0.99993344,25.80999947
2016-12-14,0.99993341,25.79999924
2016-12-15,0.99993328,25.75000000
2016-12-16,0.99993252,25.45999908
2016-12-19,0.99993147,25.06999969
2016-12-20,0.99993139,25.04000092
2016-12-21,0.99993120,24.96999931
2016-12-22,0.99992959,24.39999962
2016-12-23,0.99992915,24.25000000
2016-12-26,0.99992942,24.34000015
2016-12-27,0.99992947,24.36000061
2016-12-28,0.99993089,24.86000061
2016-12-29,0.99993044,24.70000076
2016-12-30,0.99993131,25.01000023
2017-01-03,0.99993144,25.05999947
2017-01-04,0.99993169,25.14999962
2017-01-05,0.99993260,25.48999977
2017-01-06,0.99993292,25.61000061
2017-01-09,0.99993260,25.48999977
2017-01-10,0.99993255,25.46999931
2017-01-11,0.99993260,25.48999977
2017-01-12,0.99993367,25.89999962
2017-01-13,0.99993307,25.67000008
2017-01-16,0.99993180,25.19000053
2017-01-17,0.99993244,25.43000031
2017-01-18,0.99993217,25.32999992
2017-01-19,0.99993188,25.21999931
2017-01-20,0.99993223,25.35000038
2017-01-23,0.99993344,25.80999947
2017-01-24,0.99993405,26.04999924
2017-02-02,0.99993333,25.77000046
2017-02-03,0.99993359,25.87000084
2017-02-06,0.99993448,26.21999931
2017-02-07,0.99993468,26.29999924
2017-02-08,0.99993463,26.28000069
2017-02-09,0.99993544,26.61000061
2017-02-10,0.99993663,27.11000061
2017-02-13,0.99993709,27.30999947
2017-02-14,0.99993732,27.40999985
2017-02-15,0.99993840,27.88999939
2017-02-16,0.99993798,27.70000076
2017-02-17,0.99993789,27.65999985
2017-02-18,0.99993824,27.81999969
2017-02-20,0.99993746,27.46999931
2017-02-21,0.99993766,27.55999947
2017-02-22,0.99993791,27.67000008
2017-02-23,0.99993764,27.54999924
2017-02-24,0.99993762,27.54000092
2017-03-01,0.99993660,27.10000038
2017-03-02,0.99993660,27.10000038
2017-03-03,0.99993592,26.80999947
2017-03-06,0.99993623,26.94000053
2017-03-07,0.99993681,27.19000053
2017-03-08,0.99993714,27.32999992
2017-03-09,0.99993589,26.79999924
2017-03-10,0.99993575,26.73999977
2017-03-13,0.99993653,27.06999969
2017-03-14,0.99993730,27.39999962
2017-03-15,0.99993714,27.32999992
2017-03-16,0.99993858,27.96999931
2017-03-17,0.99993910,28.20999908
2017-03-20,0.99993929,28.29999924
2017-03-21,0.99994020,28.72999954
2017-03-22,0.99993931,28.30999947
2017-03-23,0.99993970,28.48999977
2017-03-24,0.99993934,28.31999969
2017-03-27,0.99993918,28.25000000
2017-03-28,0.99993934,28.31999969
2017-03-29,0.99993910,28.20999908
2017-03-30,0.99993897,28.14999962
2017-03-31,0.99993862,27.98999977
2017-04-05,0.99994003,28.64999962
2017-04-06,0.99993944,28.37000084
2017-04-07,0.99993901,28.17000008
2017-04-10,0.99993908,28.20000076
2017-04-11,0.99993862,27.98999977
2017-04-12,0.99993860,27.97999954
2017-04-13,0.99993912,28.21999931
2017-04-14,0.99993773,27.59000015
2017-04-17,0.99993784,27.63999939
2017-04-18,0.99993778,27.61000061
2017-04-19,0.99993651,27.05999947
2017-04-20,0.99993658,27.09000015
2017-04-21,0.99993759,27.53000069
2017-04-24,0.99993787,27.64999962
2017-04-25,0.99993908,28.20000076
2017-04-26,0.99993940,28.35000038
2017-04-27,0.99993925,28.28000069
2017-04-28,0.99993944,28.37000084
2017-05-02,0.99994047,28.86000061
2017-05-03,0.99994076,29.00000000
2017-05-04,0.99994088,29.05999947
2017-05-05,0.99994003,28.64999962
2017-05-08,0.99994076,29.00000000
2017-05-09,0.99994108,29.15999985
2017-05-10,0.99994150,29.37000084
2017-05-11,0.99994192,29.57999992
2017-05-12,0.99994166,29.45000076
2017-05-15,0.99994221,29.72999954
2017-05-16,0.99994196,29.60000038
2017-05-17,0.99994170,29.46999931
2017-05-18,0.99994132,29.28000069
2017-05-19,0.99994120,29.21999931
2017-05-22,0.99994148,29.36000061
2017-05-23,0.99994194,29.59000015
2017-05-24,0.99994202,29.62999916
2017-05-25,0.99994311,30.20000076
2017-05-26,0.99994304,30.15999985
2017-05-31,0.99994223,29.73999977
2017-06-01,0.99994271,29.98999977
2017-06-02,0.99994326,30.28000069
2017-06-03,0.99994373,30.53000069
2017-06-05,0.99994411,30.73999977
2017-06-06,0.99994404,30.70000076
2017-06-07,0.99994417,30.77000046
2017-06-08,0.99994451,30.95999908
2017-06-09,0.99994422,30.79999924
2017-06-12,0.99994319,30.23999977
2017-06-13,0.99994330,30.29999924
2017-06-14,0.99994258,29.92000008
2017-06-15,0.99994271,29.98999977
2017-06-16,0.99994382,30.57999992
2017-06-19,0.99994495,31.20999908
2017-06-20,0.99994609,31.87000084
2017-06-21,0.99994623,31.95000076
2017-06-22,0.99994669,32.22999954
2017-06-23,0.99994653,32.13000107
2017-06-26,0.99994844,33.31999969
2017-06-27,0.99994827,33.20999908
2017-06-28,0.99994733,32.61999893
2017-06-29,0.99994751,32.72999954
2017-06-30,0.99994715,32.50999832
2017-07-03,0.99994741,32.66999817
2017-07-04,0.00000000,32.27999878
2017-07-05,0.00000000,32.77000046
2017-07-06,0.00000000,32.54000092
2017-07-07,0.00000000,32.18999863
2017-07-10,0.00000000,32.31000137
2017-07-11,0.00000000,33.36999893
2017-07-12,0.00000000,33.33000183
2017-07-13,0.00000000,33.88000107
2017-07-14,0.00000000,33.65999985
2017-07-17,0.00000000,33.90000153
2017-07-18,0.99998660,33.93999863
2017-07-19,0.99998671,34.20999908
2017-07-20,0.99998673,34.27000046
2017-07-21,0.99998659,33.90000153
2017-07-24,0.99998660,33.93999863
2017-07-25,0.99998666,34.06999969
2017-07-26,0.99998655,33.81000137
2017-07-27,0.99998686,34.59000015
2017-07-28,0.99998655,33.81000137
2017-07-31,0.99998659,33.90000153
2017-08-01,0.99998666,34.06999969
2017-08-02,0.99998687,34.61999893
2017-08-03,0.99998676,34.34000015
2017-08-04,0.99998681,34.47000122
2017-08-07,0.99998702,35.04000092
2017-08-08,0.99998701,35.00000000
2017-08-09,0.99998680,34.45000076
2017-08-10,0.99998660,33.91999817
2017-08-11,0.99998650,33.66999817
2017-08-14,0.99998634,33.27999878
2017-08-15,0.99998645,33.56000137
2017-08-16,0.99998639,33.40000153
2017-08-17,0.99998661,33.95000076
2017-08-18,0.99998646,33.58000183
2017-08-21,0.99998648,33.63000107
2017-08-22,0.99998668,34.13000107
2017-08-23,0.99998667,34.11000061
2017-08-24,0.99998688,34.65999985
2017-08-25,0.99998698,34.91999817
2017-08-28,0.99998695,34.83000183
2017-08-29,0.99998690,34.70000076
2017-08-30,0.99998701,35.00000000
2017-08-31,0.99998707,35.15999985
2017-09-01,0.99998715,35.38000107
2017-09-04,0.99998709,35.22000122
2017-09-05,0.99998708,35.20000076
2017-09-06,0.99998698,34.91999817
2017-09-07,0.99998689,34.68000031
2017-09-08,0.99998705,35.09999847
2017-09-11,0.99998704,35.09000015
2017-09-12,0.99998708,35.20000076
2017-09-13,0.99998694,34.79999924
2017-09-14,0.99998698,34.90999985
2017-09-15,0.99998700,34.97000122
2017-09-18,0.99998719,35.49000168
2017-09-19,0.99998703,35.04999924
2017-09-20,0.99998694,34.81000137
2017-09-21,0.99998707,35.15999985
2017-09-22,0.99998674,34.29999924
2017-09-25,0.99998650,33.68000031
2017-09-26,0.99998631,33.20999908
2017-09-27,0.99998647,33.61000061
2017-09-28,0.99998640,33.43999863
2017-09-29,0.99998643,33.50999832
2017-10-02,0.99998675,34.31999969
2017-10-03,0.99998678,34.38000107
2017-10-05,0.99998689,34.66999817
2017-10-06,0.99998689,34.66999817
2017-10-11,0.99998721,35.54000092
2017-10-12,0.99998741,36.11000061
2017-10-13,0.99998740,36.09000015
2017-10-16,0.99998752,36.41999817
2017-10-17,0.99998749,36.33000183
2017-10-18,0.99998753,36.47000122
2017-10-19,0.99998763,36.75999832
2017-10-20,0.99998757,36.59000015
2017-10-23,0.99998756,36.54000092
2017-10-24,0.99998754,36.49000168
2017-10-25,0.99998751,36.40999985
2017-10-26,0.99998752,36.41999817
2017-10-27,0.99998744,36.20000076
2017-10-30,0.99998761,36.70000076
2017-10-31,0.99998771,36.97999954
2017-11-01,0.99998770,36.97000122
2017-11-02,0.99998765,36.79999924
2017-11-03,0.99998761,36.70999908
2017-11-06,0.99998764,36.77999878
2017-11-07,0.99998772,37.00999832
2017-11-08,0.99998769,36.91999817
2017-11-09,0.99998749,36.34999847
2017-11-10,0.99998752,36.43000031
2017-11-13,0.99998746,36.25000000
2017-11-14,0.99998744,36.18999863
2017-11-15,0.99998722,35.58000183
2017-11-16,0.99998727,35.72000122
2017-11-17,0.99998750,36.36999893
2017-11-20,0.99998738,36.02999878
2017-11-21,0.99998764,36.79000092
2017-11-22,0.99998775,37.09999847
2017-11-23,0.99998777,37.18999863
2017-11-24,0.99998778,37.22000122
2017-11-27,0.99998751,36.38999939
2017-11-28,0.99998736,35.97999954
2017-11-29,0.99998739,36.06000137
2017-11-30,0.99998701,35.00999832
2017-12-01,0.99998704,35.06999969
2017-12-04,0.99998716,35.40000153
2017-12-05,0.99998697,34.88000107
2017-12-06,0.99998653,33.75000000
2017-12-07,0.99998645,33.56000137
2017-12-08,0.99998653,33.75999832
2017-12-11,0.99998676,34.33000183
2017-12-12,0.99998657,33.86000061
2017-12-13,0.99998661,33.95000076
2017-12-14,0.99998683,34.50999832
2017-12-15,0.99998664,34.02999878
2017-12-18,0.99998669,34.16999817
2017-12-19,0.99998656,33.84000015
2017-12-20,0.99998669,34.15000153
2017-12-21,0.99998670,34.18000031
2017-12-22,0.99998674,34.29999924
2017-12-25,0.99998678,34.38000107
2017-12-26,0.99998649,33.65000153
2017-12-27,0.99998660,33.93000031
2017-12-28,0.99998683,34.50999832
2017-12-29,0.99998700,34.97000122
2018-01-02,0.99998715,35.36999893
2018-01-03,0.99998741,36.09999847
2018-01-04,0.99998744,36.20999908
2018-01-05,0.99998752,36.43000031
2018-01-08,0.99998760,36.65999985
2018-01-09,0.99998761,36.70999908
2018-01-10,0.99998745,36.22999954
2018-01-11,0.99998737,35.99000168
2018-01-12,0.99998761,36.70999908
2018-01-15,0.99998776,37.15999985
2018-01-16,0.99998782,37.34000015
2018-01-17,0.99998786,37.45999908
2018-01-18,0.99998814,38.34999847
2018-01-19,0.99998834,38.97999954
2018-01-22,0.99998850,39.52000046
2018-01-23,0.99998854,39.65999985
2018-01-24,0.99998829,38.81999969
